===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-02 11:43:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:9003       | 有效频道:2 | 平均: 1.13 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.68 Mbps
14.155.147.222:8088       | 有效频道:2 | 平均: 0.03 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 3.21 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.17 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  2.0 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.54 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.48 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.28 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 7.83 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.26 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.46 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 5.42 Mbps
124.88.238.50:81          | 有效频道:1 | 平均: 2.61 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.55 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.43 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 3.33 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.17 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.47 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.64 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.58 Mbps
221.13.232.247:1999       | 有效频道:2 | 平均:  9.5 Mbps
1.196.157.222:999         | 有效频道:2 | 平均: 5.17 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.17 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.21 Mbps
210.76.37.214:1234        | 有效频道:2 | 平均: 5.13 Mbps
