===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-08 21:11:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.236.10.36:8083        | 青海卫视            |    2.9 Mbps |  94%
183.236.10.36:8083        | CCTV5+体育赛事      |   0.74 Mbps | 100%
113.200.114.168:20000     | 海南卫视            |   4.08 Mbps |   0%
113.200.114.168:20000     | 重庆卫视            |   3.58 Mbps |   0%
39.89.117.222:8085        | 22              |   1.09 Mbps | 100%
39.89.117.222:8085        | 18              |   0.92 Mbps | 100%
119.166.230.171:8082      | 20              |   6.46 Mbps |  31%
119.166.230.171:8082      | 21              |   2.14 Mbps | 100%
122.114.131.154:4060      | CCTV7国防军事       |   1.08 Mbps | 100%
122.114.131.154:4060      | CCTV4           |    1.0 Mbps | 100%
1.24.39.180:808           | 内蒙古新闻综合         |   9.56 Mbps |  69%
1.24.39.180:808           | 湖南卫视            |   8.69 Mbps |  88%
112.237.16.225:7001       | CCTV5+体育赛事      |   9.48 Mbps |  98%
112.237.16.225:7001       | 天津卫视            |   9.73 Mbps |  93%
122.114.131.154:4018      | CCTV13新闻        |    0.7 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |    0.7 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   2.84 Mbps | 100%
27.129.145.110:4433       | CCTV7           |   1.28 Mbps | 100%
60.16.0.36:5757           | CHC动作电影         |   7.47 Mbps |   0%
60.16.0.36:5757           | CCTV3综艺         |   7.57 Mbps |   0%
42.49.176.207:808         | 中央三台            |   9.57 Mbps |  97%
42.49.176.207:808         | 湖南电视剧           |   9.56 Mbps |  99%
122.114.131.154:4021      | 山东卫视            |   0.77 Mbps | 100%
122.114.131.154:4021      | 安徽卫视            |   0.68 Mbps | 100%
183.129.255.66:8480       | CCTV6电影         |   7.19 Mbps |   0%
183.129.255.66:8480       | 安徽卫视            |   7.74 Mbps |   0%
182.150.31.44:808         | 山西卫视            |    2.5 Mbps |  96%
122.226.23.150:8888       | CCTV14          |   3.62 Mbps |   0%
122.226.23.150:8888       | CCTV1           |   8.78 Mbps |  99%
114.252.121.120:8899      | CCTV11戏曲        |   9.75 Mbps |  96%
114.252.121.120:8899      | CCTV10科教        |   9.76 Mbps |  99%
221.226.67.66:8199        | 江苏影视            |    0.5 Mbps | 100%
221.226.67.66:8199        | 河南卫视            |   0.85 Mbps | 100%
125.40.199.223:8092       | CCTV7国防军事       |   4.69 Mbps |   0%
125.40.199.223:8092       | 贵州卫视            |    4.9 Mbps |   0%
123.14.89.116:8888        | 湖南卫视            |   3.07 Mbps | 100%
123.14.89.116:8888        | CCTV5           |   6.36 Mbps |  84%
221.14.142.118:8000       | 山东卫视            |   8.07 Mbps |  74%
221.14.142.118:8000       | CCTV8电视剧        |   8.91 Mbps | 100%
221.11.56.114:8888        | 河北卫视            |   2.85 Mbps |  81%
221.11.56.114:8888        | 广东卫视            |   2.58 Mbps |  59%
221.14.142.118:9003       | 法治频道            |   6.57 Mbps |  81%
221.14.142.118:9003       | 浙江卫视            |   4.43 Mbps |   0%
106.46.169.202:9000       | CCTV5           |   0.64 Mbps | 100%
106.46.169.202:9000       | CCTV11          |   1.45 Mbps | 100%
122.114.131.154:4000      | CCTV8电视剧        |   2.16 Mbps | 100%
114.252.114.191:8899      | 天津卫视            |   9.83 Mbps |  98%
114.252.114.191:8899      | 北京卫视            |    3.8 Mbps |   0%
61.163.179.201:808        | CCTV3           |   8.89 Mbps |  87%
61.163.179.201:808        | CCTV8           |   8.92 Mbps |  86%
219.139.124.61:8089       | CCTV8           |   6.14 Mbps |  59%
219.139.124.61:8089       | CCTV5           |    4.2 Mbps | 100%
61.138.82.196:808         | CCTV7           |   9.12 Mbps |  92%
61.138.82.196:808         | 天津卫视            |    9.5 Mbps |  94%
122.114.131.154:4001      | 江西卫视            |   0.53 Mbps | 100%
122.114.131.154:4001      | CCTV9纪录         |    0.4 Mbps | 100%
112.255.253.148:9001      | CCTV3           |   2.28 Mbps | 100%
112.255.253.148:9001      | 天津卫视            |   0.82 Mbps | 100%
61.182.89.14:808          | 山东卫视            |   8.72 Mbps |  91%
61.182.89.14:808          | 浙江卫视            |   8.91 Mbps |  95%
27.41.244.244:808         | 汕头经济生活          |   3.88 Mbps |   0%
27.41.244.244:808         | 汕头综合            |    3.9 Mbps |   0%
113.88.211.62:9898        | 贵州卫视            |   3.91 Mbps |   0%
113.88.211.62:9898        | 广西卫视            |   4.15 Mbps |   0%
59.45.161.118:8877        | 四川卫视            |   7.44 Mbps |  60%
59.45.161.118:8877        | 新疆卫视            |   7.84 Mbps |  93%
222.85.198.92:8000        | CCTV4中文国际       |   0.19 Mbps | 100%
222.85.198.92:8000        | CCTV10科教        |   0.08 Mbps | 100%
144.0.23.230:8085         | 8               |    9.8 Mbps |  95%
144.0.23.230:8085         | 24              |   9.84 Mbps |  92%
119.166.226.162:8082      | 4               |   7.84 Mbps |  78%
39.89.8.237:8083          | 11              |   1.73 Mbps | 100%
39.89.8.237:8083          | 8               |   0.27 Mbps | 100%
144.0.23.162:8085         | 3               |   9.51 Mbps |  98%
144.0.23.162:8085         | 19              |   3.66 Mbps |  79%
39.105.190.112:8009       | CCTV13新闻        |   1.71 Mbps |  41%
39.105.190.112:8009       | CCTV7国防军事       |   2.86 Mbps |  95%
1.31.14.70:54321          | 宁夏卫视            |   1.87 Mbps | 100%
1.31.14.70:54321          | 西藏卫视            |   1.64 Mbps |   0%
106.44.226.206:88         | CCTV14          |    7.7 Mbps |  72%
106.44.226.206:88         | CCTV14少儿        |   6.06 Mbps |  40%
116.228.170.214:888       | CCTV1综合         |   0.28 Mbps | 100%
183.237.71.182:40000      | 宁夏卫视            |   2.73 Mbps |   0%
183.237.71.182:40000      | CETV4           |   5.13 Mbps |  28%
119.36.6.89:1111          | 天津卫视            |   0.47 Mbps | 100%
119.36.6.89:1111          | CCTV15          |    0.8 Mbps | 100%
101.95.21.250:10081       | CCTV13          |   0.11 Mbps | 100%
101.95.21.250:10081       | 山东卫视            |   0.47 Mbps | 100%
14.155.147.211:8088       | CCTV2           |   0.27 Mbps | 100%
14.155.147.211:8088       | 江西卫视            |   0.18 Mbps | 100%
210.76.37.228:1234        | 河南卫视            |   4.75 Mbps |   0%
210.76.37.228:1234        | CCTV5体育         |   4.84 Mbps |   0%
1.196.157.179:999         | CCTV4           |    8.8 Mbps |  95%
1.196.157.179:999         | CCTV8           |   9.35 Mbps |  87%
221.13.232.27:1999        | 广东卫视            |   6.51 Mbps |  78%
221.13.232.27:1999        | 东方卫视            |    9.6 Mbps |  98%
119.39.198.159:808        | CCTV4中文国际       |   4.26 Mbps |   0%
119.39.198.159:808        | 深圳卫视            |   4.07 Mbps |   0%
119.39.198.172:808        | 江苏卫视            |   4.18 Mbps |   0%
119.39.198.172:808        | CCTV1综合         |   4.29 Mbps |  84%
14.106.99.24:888          | 内蒙古卫视           |   4.09 Mbps |   2%
14.106.99.24:888          | CCTV7国防军事       |   4.26 Mbps |  11%
222.142.187.239:9003      | 天津卫视            |    9.0 Mbps |  91%
222.142.187.239:9003      | CCTV5+体育赛事      |   8.09 Mbps |  95%
58.255.200.165:808        | 经济科教            |   8.16 Mbps |   0%
58.255.200.165:808        | 江西卫视            |   8.06 Mbps |   0%

📊 综合汇总 (Summary):
223.95.198.3:8000         | 有效频道:2 | 平均: 9.86 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  1.3 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.22 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.2 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.74 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.25 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.81 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.06 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.84 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 8.73 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.16 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.03 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.01 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 8.67 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.82 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.83 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.01 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均:  4.3 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.04 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.12 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 9.61 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  0.7 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.06 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.52 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.57 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.73 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.46 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  2.5 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均:  6.2 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.75 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.68 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 4.79 Mbps
123.14.89.116:8888        | 有效频道:2 | 平均: 4.71 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.49 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.71 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  5.5 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.04 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.16 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.81 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.91 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.17 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.31 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.47 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.55 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.82 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.89 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 4.03 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.64 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.14 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.82 Mbps
119.166.226.162:8082      | 有效频道:1 | 平均: 7.84 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均:  1.0 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 6.58 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.29 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.75 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.88 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.28 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.93 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.64 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.29 Mbps
14.155.147.211:8088       | 有效频道:2 | 平均: 0.23 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 4.79 Mbps
1.196.157.179:999         | 有效频道:2 | 平均: 9.07 Mbps
221.13.232.27:1999        | 有效频道:2 | 平均: 8.05 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.17 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.23 Mbps
14.106.99.24:888          | 有效频道:2 | 平均: 4.17 Mbps
222.142.187.239:9003      | 有效频道:2 | 平均: 8.54 Mbps
58.255.200.165:808        | 有效频道:2 | 平均: 8.11 Mbps
