===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 17:16:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
116.228.170.214:888       | 安徽卫视            |   0.19 Mbps | 100%
182.150.31.44:808         | CCTV8           |   3.18 Mbps | 100%
182.150.31.44:808         | CCTV6           |   0.38 Mbps | 100%
106.46.169.202:9000       | CCTV1           |   0.82 Mbps | 100%
106.46.169.202:9000       | CCTV8电视剧        |   1.72 Mbps | 100%
144.0.23.230:8085         | 2               |   9.46 Mbps |  97%
144.0.23.230:8085         | 21              |   9.35 Mbps |  88%
122.226.23.150:8888       | 贵州卫视            |   7.27 Mbps |   0%
122.226.23.150:8888       | 海南卫视            |   7.49 Mbps |  93%
144.0.23.162:8085         | 21              |   9.75 Mbps |  94%
144.0.23.162:8085         | 9               |   8.47 Mbps |  99%
59.45.161.118:8877        | 西藏卫视            |    8.6 Mbps |  87%
59.45.161.118:8877        | CCTV2           |    8.6 Mbps |  92%
27.129.145.110:4433       | 黑龙江卫视           |   2.94 Mbps | 100%
27.129.145.110:4433       | CCTV10          |    0.8 Mbps | 100%
106.44.226.206:88         | 贵州卫视            |   6.52 Mbps |   0%
106.44.226.206:88         | 山东卫视            |   6.42 Mbps |   0%
222.85.198.92:8000        | CCTV5体育         |    7.8 Mbps |  92%
119.36.6.89:1111          | 快乐垂钓            |   1.14 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   1.29 Mbps |   5%
113.88.211.62:9898        | CCVT5           |   8.76 Mbps |  90%
113.88.211.62:9898        | 新疆卫视            |   4.11 Mbps |   0%
219.139.124.61:8089       | 湖北卫视            |   6.93 Mbps |  72%
219.139.124.61:8089       | CCTV1综合         |   5.06 Mbps |   2%
183.237.71.182:40000      | CCTV8电视剧        |   1.36 Mbps | 100%
183.237.71.182:40000      | 河南卫视            |   1.39 Mbps | 100%
183.129.255.66:8480       | 杭州综合            |   9.53 Mbps |  92%
183.129.255.66:8480       | CCTV9           |    8.6 Mbps |  86%
210.76.37.228:1234        | 东方财经            |   8.92 Mbps |  79%
210.76.37.228:1234        | CCTV5体育         |   6.53 Mbps |  77%
14.106.99.183:888         | 黑龙江卫视           |    4.0 Mbps |   0%
14.106.99.183:888         | CCTV7国防军事       |   4.14 Mbps |   0%
183.21.68.207:3388        | CCTV4           |   3.16 Mbps | 100%
183.21.68.207:3388        | 风云足球            |   1.38 Mbps | 100%
14.155.147.211:8088       | 深圳体育            |   0.15 Mbps | 100%
14.155.147.211:8088       | CCTV11          |   0.14 Mbps | 100%
221.13.232.194:1999       | 河南卫视            |   9.04 Mbps |   0%
221.13.232.194:1999       | CCTV14          |   9.56 Mbps |   0%
119.39.198.159:808        | 深圳卫视            |   5.09 Mbps |  44%
119.39.198.159:808        | CCTV7国防军事       |   5.12 Mbps |  53%
119.39.198.172:808        | CCTV3综艺         |   2.58 Mbps |  87%
119.39.198.172:808        | 湖南教育            |   4.78 Mbps |   1%
1.196.157.132:999         | CCTV5           |   8.76 Mbps |  92%
1.196.157.132:999         | CCTV2           |   8.66 Mbps |  85%
222.142.187.239:9003      | 河南民生            |   9.55 Mbps |   0%
222.142.187.239:9003      | 天津卫视            |   9.18 Mbps |   0%
58.255.200.165:808        | 广东珠江            |   8.13 Mbps |   0%
58.255.200.165:808        | 天津卫视            |   6.82 Mbps |   0%

📊 综合汇总 (Summary):
39.89.117.222:8085        | 有效频道:2 | 平均: 1.35 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.85 Mbps
27.41.245.102:808         | 有效频道:2 | 平均:  5.9 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.6 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 6.71 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.93 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.95 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 0.95 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 9.67 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 2.33 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.44 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 6.38 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 9.38 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.04 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 4.97 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.42 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.66 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.31 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 8.34 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.41 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.95 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.23 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.35 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.79 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均:  1.9 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.09 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.23 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.06 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  2.1 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.52 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  7.4 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.65 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.84 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 8.76 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 5.78 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.85 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.08 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.13 Mbps
27.41.244.244:808         | 有效频道:2 | 平均:  4.1 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.01 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.88 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.0 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.66 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.78 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.27 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.41 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 7.38 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 9.11 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  8.6 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.87 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.47 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均:  7.8 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.21 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 6.44 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.99 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.38 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 9.06 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 7.72 Mbps
14.106.99.183:888         | 有效频道:2 | 平均: 4.07 Mbps
183.21.68.207:3388        | 有效频道:2 | 平均: 2.27 Mbps
14.155.147.211:8088       | 有效频道:2 | 平均: 0.15 Mbps
221.13.232.194:1999       | 有效频道:2 | 平均:  9.3 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.11 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 3.68 Mbps
1.196.157.132:999         | 有效频道:2 | 平均: 8.71 Mbps
222.142.187.239:9003      | 有效频道:2 | 平均: 9.37 Mbps
58.255.200.165:808        | 有效频道:2 | 平均: 7.48 Mbps
