===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 13:59:13
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.39.198.159:808        | 深圳卫视            |   5.79 Mbps |  85%
119.39.198.159:808        | 东方卫视            |   5.96 Mbps |  91%
119.39.198.172:808        | 北京卫视            |   5.98 Mbps |  97%
119.39.198.172:808        | CCTV1综合         |    6.0 Mbps |  93%
1.196.157.132:999         | CCTV3           |    3.9 Mbps |   0%
1.196.157.132:999         | CCTV2           |   7.13 Mbps |  45%
222.142.187.239:9003      | 湖南卫视            |   9.79 Mbps |   0%
222.142.187.239:9003      | 浙江卫视            |   9.53 Mbps |   0%
58.255.200.165:808        | 山东卫视            |  10.11 Mbps |   0%
58.255.200.165:808        | 金鹰卡通            |   9.87 Mbps |  32%

📊 综合汇总 (Summary):
223.95.198.3:8000         | 有效频道:2 | 平均: 1.97 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  2.5 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.61 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.27 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.74 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.66 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 6.92 Mbps
183.221.211.20:808        | 有效频道:2 | 平均:11.12 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.54 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.55 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.83 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.57 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 4.32 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.64 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.02 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.95 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.88 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.39 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 9.32 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.82 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.62 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.87 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 2.94 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.95 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.88 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 3.34 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  9.5 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 9.04 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 7.87 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.25 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.66 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.67 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.11 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.77 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.47 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.15 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.11 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.08 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.6 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 8.25 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 6.36 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.34 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 4.46 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 9.17 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 3.96 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.94 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.98 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.06 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  6.9 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.36 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.97 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.22 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.01 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.86 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.49 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.39 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 6.54 Mbps
14.106.99.183:888         | 有效频道:2 | 平均: 4.81 Mbps
183.21.68.207:3388        | 有效频道:2 | 平均: 2.37 Mbps
221.13.232.194:1999       | 有效频道:2 | 平均:  9.3 Mbps
14.155.147.211:8088       | 有效频道:2 | 平均: 0.97 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.88 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 5.99 Mbps
1.196.157.132:999         | 有效频道:2 | 平均: 5.51 Mbps
222.142.187.239:9003      | 有效频道:2 | 平均: 9.66 Mbps
58.255.200.165:808        | 有效频道:2 | 平均: 9.99 Mbps
