===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 06:17:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
182.150.31.44:808         | 有效频道:2 | 平均: 2.23 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.41 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.59 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.06 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均:  3.9 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 8.91 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.57 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 5.58 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 7.19 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.99 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 7.38 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.49 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.43 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.73 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.78 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 3.89 Mbps
14.106.99.183:888         | 有效频道:1 | 平均: 4.06 Mbps
183.21.68.207:3388        | 有效频道:2 | 平均: 2.69 Mbps
221.13.232.194:1999       | 有效频道:2 | 平均: 8.82 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.28 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.27 Mbps
14.155.147.211:8088       | 有效频道:2 | 平均:  0.1 Mbps
1.196.157.132:999         | 有效频道:2 | 平均: 8.63 Mbps
222.142.187.239:9003      | 有效频道:2 | 平均: 8.62 Mbps
58.255.200.165:808        | 有效频道:2 | 平均: 8.71 Mbps
