===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 21:12:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.46.169.202:9000       | 重庆卫视            |   1.18 Mbps | 100%
106.46.169.202:9000       | 湖南卫视            |    0.6 Mbps | 100%
122.114.131.154:4021      | 河北经济生活          |   0.99 Mbps | 100%
122.114.131.154:4021      | CCTV15音乐        |   0.91 Mbps | 100%
114.252.114.191:8899      | 北京卫视            |   4.39 Mbps |   0%
114.252.114.191:8899      | 江西卫视            |   8.54 Mbps |   0%
39.89.8.237:8083          | 15              |   1.91 Mbps | 100%
39.89.8.237:8083          | 9               |   0.55 Mbps | 100%
61.163.179.201:808        | CCTV2           |   6.44 Mbps |   0%
61.163.179.201:808        | CCTV6           |    8.2 Mbps |   0%
119.166.226.162:8082      | 14              |   4.97 Mbps |   0%
119.166.226.162:8082      | 24              |   7.36 Mbps |  91%
144.0.23.230:8085         | 2               |   9.19 Mbps |  93%
144.0.23.230:8085         | 18              |   9.09 Mbps |   0%
59.45.161.118:8877        | CCTV1           |   8.85 Mbps |  83%
59.45.161.118:8877        | CCTV11          |   9.15 Mbps |  95%
27.129.145.110:4433       | 河北杂技频道          |   3.11 Mbps | 100%
27.129.145.110:4433       | CCTV17          |   1.12 Mbps | 100%
122.114.131.154:4007      | CCTV8电视剧        |   1.64 Mbps |  39%
144.0.23.162:8085         | 24              |   8.88 Mbps |   0%
144.0.23.162:8085         | 14              |   9.66 Mbps |  95%
39.105.190.112:8009       | 安徽影视            |   3.03 Mbps |  95%
39.105.190.112:8009       | 天津卫视            |   0.36 Mbps | 100%
106.44.226.206:88         | 榆林卫视            |   6.74 Mbps |   8%
106.44.226.206:88         | CCTV1综合         |   9.73 Mbps |  86%
219.139.124.61:8089       | 卡酷少儿            |   7.42 Mbps |  86%
219.139.124.61:8089       | 河南卫视            |   7.38 Mbps |  80%
182.150.31.44:808         | 陕西卫视            |   3.51 Mbps | 100%
1.31.14.70:54321          | 天津卫视            |   1.15 Mbps | 100%
1.31.14.70:54321          | CCTV12          |   0.34 Mbps | 100%
222.85.198.92:8000        | CCTV17          |   0.16 Mbps | 100%
222.85.198.92:8000        | 山东卫视            |   0.21 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.69 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |   1.68 Mbps | 100%
221.14.142.118:9003       | 天津卫视            |   7.74 Mbps |  70%
221.14.142.118:9003       | CCTV1           |   4.96 Mbps |  13%
221.14.142.118:8000       | 电视剧频道           |   7.13 Mbps |  83%
221.14.142.118:8000       | CCTV15音乐        |   4.84 Mbps |   0%
14.155.147.211:8088       | CCTV10          |   1.83 Mbps | 100%
14.155.147.211:8088       | CCTV13          |   0.38 Mbps | 100%
210.76.37.228:1234        | 吉林卫视            |   6.68 Mbps |   0%
210.76.37.228:1234        | 文物宝库            |   3.83 Mbps |   0%
221.13.232.194:1999       | 山东卫视            |  11.07 Mbps |  56%
221.13.232.194:1999       | 河北卫视            |   8.77 Mbps |   0%
119.39.198.159:808        | 浙江卫视            |   4.24 Mbps |  88%
119.39.198.159:808        | 深圳卫视            |   4.19 Mbps |  79%
119.39.198.172:808        | CCTV3综艺         |   4.12 Mbps |   0%
119.39.198.172:808        | CCTV15音乐        |   4.16 Mbps |  99%
14.106.99.24:888          | CCTV新闻          |   5.12 Mbps |  73%
14.106.99.24:888          | CQTV影视          |   3.42 Mbps |   0%
1.196.157.132:999         | CCTV1           |   8.97 Mbps |  87%
1.196.157.132:999         | CCTV2           |   9.21 Mbps |  91%
222.142.187.239:9003      | CCTV7国防军事       |   9.08 Mbps |   0%
222.142.187.239:9003      | CCTV2财经         |   8.72 Mbps |   0%
58.255.200.165:808        | 广东新闻            |   8.04 Mbps |   0%
58.255.200.165:808        | 四川卫视            |   8.42 Mbps |  34%

📊 综合汇总 (Summary):
223.95.198.3:8000         | 有效频道:2 | 平均: 9.11 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 9.46 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.36 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.99 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.53 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.27 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 4.98 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.07 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.67 Mbps
27.41.245.102:808         | 有效频道:2 | 平均:  3.9 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.47 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.11 Mbps
119.166.230.171:8082      | 有效频道:1 | 平均: 8.23 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.33 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  0.7 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.74 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 2.22 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.44 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.82 Mbps
123.14.89.116:8888        | 有效频道:2 | 平均: 8.82 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.05 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 3.25 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 4.04 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.34 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.82 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  9.1 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  6.5 Mbps
218.19.109.134:808        | 有效频道:1 | 平均:  9.3 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 8.62 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.04 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.95 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.25 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.49 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.44 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.12 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.83 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.31 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 5.88 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.27 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.93 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.89 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.95 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.46 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.23 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.32 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 6.17 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.14 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  9.0 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.12 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.64 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 9.27 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.69 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.23 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  7.4 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.51 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.74 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.18 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.19 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.35 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.98 Mbps
14.155.147.211:8088       | 有效频道:2 | 平均:  1.1 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 5.25 Mbps
221.13.232.194:1999       | 有效频道:2 | 平均: 9.92 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.21 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.14 Mbps
14.106.99.24:888          | 有效频道:2 | 平均: 4.27 Mbps
1.196.157.132:999         | 有效频道:2 | 平均: 9.09 Mbps
222.142.187.239:9003      | 有效频道:2 | 平均:  8.9 Mbps
58.255.200.165:808        | 有效频道:2 | 平均: 8.23 Mbps
