===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 06:06:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
27.41.244.244:808         | 汕头经济生活          |   4.49 Mbps |  34%
119.166.226.162:8082      | 15              |   9.34 Mbps |  83%
119.166.226.162:8082      | 11              |   5.18 Mbps |  15%
122.114.131.154:4060      | CCTV12          |   1.61 Mbps | 100%
122.114.131.154:4060      | CCTV15          |   1.31 Mbps | 100%
60.16.0.36:5757           | 天元围棋            |   7.93 Mbps |   1%
60.16.0.36:5757           | 沈阳新闻            |   8.64 Mbps |   0%
221.11.56.114:8888        | CCTV5体育         |   3.23 Mbps |  18%
221.11.56.114:8888        | 江西卫视            |   3.35 Mbps |  46%
221.14.142.118:8000       | 民生频道            |   6.75 Mbps |  80%
221.14.142.118:8000       | CCTV4中文国际       |   9.53 Mbps |  95%
61.163.179.201:808        | 法治频道            |   8.96 Mbps |   0%
61.163.179.201:808        | 都市频道            |   8.71 Mbps |   0%
122.226.23.150:8888       | 东方卫视            |   7.86 Mbps |   0%
122.226.23.150:8888       | CCTV13新闻        |    9.3 Mbps |   0%
39.89.8.237:8083          | 11              |   1.12 Mbps | 100%
39.89.8.237:8083          | 5               |   1.33 Mbps | 100%
113.88.211.62:9898        | 辽宁卫视            |   4.55 Mbps |   0%
113.88.211.62:9898        | 江苏卫视            |   9.93 Mbps |   0%
183.236.10.36:8083        | CCTV17农业农村      |   2.34 Mbps | 100%
183.236.10.36:8083        | CCTV8电视剧        |   1.05 Mbps | 100%
39.89.117.222:8085        | 13              |   0.75 Mbps | 100%
39.89.117.222:8085        | 6               |   0.13 Mbps | 100%
122.114.131.154:4007      | CCTV1综合         |   1.73 Mbps |  37%
122.114.131.154:4007      | CCTV15          |   1.59 Mbps |  50%
144.0.23.230:8085         | 10              |   8.63 Mbps |  72%
144.0.23.230:8085         | 3               |   2.14 Mbps |  27%
42.49.176.207:808         | 湖南电影            |   8.88 Mbps |   0%
42.49.176.207:808         | 湖南公共            |   9.53 Mbps |   0%
27.41.245.102:808         | 汕头综合            |   4.47 Mbps |  33%
27.41.245.102:808         | 翡翠台             |   4.17 Mbps |  79%
122.114.131.154:4001      | CCTV10科教        |   0.53 Mbps | 100%
122.114.131.154:4001      | CCTV4           |   0.21 Mbps | 100%
144.0.23.4:8085           | 13              |   9.72 Mbps |  98%
144.0.23.4:8085           | 9               |   8.72 Mbps |  85%
106.44.226.206:88         | 湖北卫视            |   8.39 Mbps |  70%
106.44.226.206:88         | CCTV4中文国际       |   9.78 Mbps |  86%
113.200.114.168:20000     | CCTV13          |   4.13 Mbps |   4%
113.200.114.168:20000     | CCTV15音乐        |   4.25 Mbps |   1%
61.138.82.196:808         | 贵州卫视            |  10.32 Mbps |  96%
61.138.82.196:808         | CCTV15          |   9.18 Mbps |   0%
1.24.39.180:808           | 深圳卫视            |   2.29 Mbps | 100%
1.24.39.180:808           | CCTV13          |   2.76 Mbps | 100%
144.0.23.80:8085          | 5               |   3.56 Mbps | 100%
144.0.23.80:8085          | 24              |   0.94 Mbps | 100%
219.139.124.61:8089       | 黑龙江卫视           |   8.91 Mbps |  71%
219.139.124.61:8089       | 四川卫视            |   5.18 Mbps |  35%
112.237.16.225:7001       | CCTV5+体育赛事      |   8.21 Mbps |  77%
112.237.16.225:7001       | 江西卫视            |   9.32 Mbps |  77%
122.114.131.154:4018      | 辽宁卫视            |    0.6 Mbps | 100%
122.114.131.154:4018      | 广东卫视            |   0.55 Mbps | 100%
122.114.131.154:4021      | CCTV1           |   0.42 Mbps | 100%
122.114.131.154:4021      | CCTV15          |   0.64 Mbps | 100%
61.182.89.14:808          | 陕西卫视            |   4.83 Mbps |  32%
61.182.89.14:808          | 湖北卫视            |   8.12 Mbps |  70%
122.114.131.154:4103      | 安徽卫视            |   1.67 Mbps | 100%
221.14.142.118:9003       | CCTV13          |   8.03 Mbps |  31%
221.14.142.118:9003       | CCTV9纪录         |   9.65 Mbps |  68%
101.95.21.250:10081       | CCTV13          |   0.37 Mbps | 100%
101.95.21.250:10081       | 湖南卫视            |   0.13 Mbps | 100%
27.129.145.110:4433       | CCTV1           |   0.65 Mbps | 100%
27.129.145.110:4433       | CCTV9纪录         |   0.74 Mbps | 100%
106.46.169.202:9000       | 宁夏卫视            |   0.31 Mbps | 100%
106.46.169.202:9000       | CCTV10          |   0.47 Mbps | 100%
59.45.161.118:8877        | CCTV6           |   7.01 Mbps |   0%
59.45.161.118:8877        | CCTV13          |   8.85 Mbps |   0%
144.0.23.162:8085         | 21              |    8.3 Mbps |  75%
144.0.23.162:8085         | 5               |   8.65 Mbps |   0%
39.105.190.112:8009       | 安徽经济生活          |   2.31 Mbps |  47%
39.105.190.112:8009       | 东方卫视            |   1.44 Mbps | 100%
182.150.31.44:808         | CCTV12社会与法      |   3.59 Mbps | 100%
222.85.198.92:8000        | CCTV6电影         |   0.44 Mbps | 100%
222.85.198.92:8000        | CCTV6           |   0.57 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   0.72 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   1.41 Mbps | 100%
183.237.71.182:40000      | 广东少儿            |   4.49 Mbps |   0%
183.237.71.182:40000      | CCTV6电影         |   2.75 Mbps | 100%
116.228.170.214:888       | 山西卫视            |   0.55 Mbps | 100%
1.31.14.70:54321          | CCTV3           |   0.66 Mbps | 100%
1.31.14.70:54321          | 辽宁卫视            |   1.26 Mbps | 100%
223.95.198.3:8000         | 辽宁卫视            |   8.04 Mbps |   0%
223.95.198.3:8000         | 江西卫视            |   2.82 Mbps | 100%
183.221.211.20:808        | 浙江卫视            |   2.89 Mbps | 100%
183.221.211.20:808        | 东南卫视            |   4.92 Mbps |   0%
221.226.67.66:8199        | 江苏影视            |   0.59 Mbps | 100%
221.226.67.66:8199        | 东方卫视            |   0.51 Mbps | 100%
210.76.37.228:1234        | 黑龙江农业科教         |   3.63 Mbps |   0%
210.76.37.228:1234        | CCTV16奥林匹克      |   7.32 Mbps |   0%
14.155.147.211:8088       | 南方卫视            |   0.17 Mbps | 100%
14.155.147.211:8088       | 河南卫视            |   0.26 Mbps | 100%
58.255.200.165:808        | 广东体育            |   9.36 Mbps |  43%
58.255.200.165:808        | 广东民生            |   9.13 Mbps |   4%
222.142.187.239:9003      | 浙江卫视            |   9.42 Mbps |   0%
222.142.187.239:9003      | 江苏卫视            |   9.32 Mbps |   0%
119.39.198.159:808        | CCTV2财经         |   5.34 Mbps |  64%
119.39.198.159:808        | 辽宁卫视            |   5.13 Mbps |  42%
119.39.198.172:808        | 重庆卫视            |   5.42 Mbps |  70%
119.39.198.172:808        | 辽宁卫视            |   5.42 Mbps |  65%
221.13.232.27:1999        | CCTV11          |   9.33 Mbps |   0%
221.13.232.27:1999        | CCTV12          |   9.49 Mbps |   0%
1.196.157.179:999         | CCTV5           |   9.49 Mbps |   0%
1.196.157.179:999         | CCTV7           |    9.0 Mbps |  76%
14.106.99.24:888          | 甘肃卫视            |    4.9 Mbps |  45%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 2.31 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.47 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.26 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  8.7 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.29 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.36 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.79 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.74 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 4.82 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 2.31 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.86 Mbps
123.14.89.116:8888        | 有效频道:2 | 平均: 0.21 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 3.04 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.05 Mbps
119.166.230.171:8082      | 有效频道:1 | 平均: 9.11 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.79 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 7.26 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.46 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.29 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.29 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.14 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.84 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 8.58 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.23 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 7.24 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.69 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 0.44 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.66 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.39 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.21 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.32 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.37 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.22 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.09 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.19 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.75 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 2.52 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.25 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.04 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 8.77 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.57 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.53 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.47 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.67 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.84 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.25 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  0.7 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.39 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.93 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 8.48 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.88 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.59 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.51 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.06 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.62 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.55 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.96 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 5.43 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 3.91 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.55 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 5.47 Mbps
14.155.147.211:8088       | 有效频道:2 | 平均: 0.22 Mbps
58.255.200.165:808        | 有效频道:2 | 平均: 9.25 Mbps
222.142.187.239:9003      | 有效频道:2 | 平均: 9.37 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.23 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 5.42 Mbps
221.13.232.27:1999        | 有效频道:2 | 平均: 9.41 Mbps
1.196.157.179:999         | 有效频道:2 | 平均: 9.25 Mbps
14.106.99.24:888          | 有效频道:1 | 平均:  4.9 Mbps
