===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-07 06:05:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.200.114.168:20000     | 江西卫视            |   4.06 Mbps |   0%
1.31.14.70:54321          | CCTV1           |   0.72 Mbps | 100%
1.31.14.70:54321          | CCTV12社会与法      |   0.79 Mbps | 100%
221.14.142.118:8000       | CCTV9纪录         |   1.99 Mbps | 100%
221.14.142.118:8000       | 东方卫视            |    3.2 Mbps | 100%
144.0.23.80:8085          | 24              |   3.24 Mbps | 100%
144.0.23.80:8085          | 19              |   1.33 Mbps |   0%
113.88.211.62:9898        | IPTV8+          |   3.85 Mbps |   0%
113.88.211.62:9898        | 新疆卫视            |   4.44 Mbps |   0%
183.236.10.36:8083        | 新疆卫视            |   2.07 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   1.33 Mbps | 100%
61.138.82.196:808         | CCTV10          |   9.21 Mbps |  86%
61.138.82.196:808         | 东南卫视            |  11.09 Mbps |  96%
122.114.131.154:4021      | CCTV3           |   1.41 Mbps | 100%
122.114.131.154:4021      | CCTV9           |    1.4 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |   2.76 Mbps | 100%
183.237.71.182:40000      | 宁夏卫视            |   1.31 Mbps |   0%
112.237.16.225:7001       | CCTV15音乐        |   9.14 Mbps |   0%
112.237.16.225:7001       | 云南卫视            |   9.12 Mbps |   0%
218.19.109.134:808        | CCTV2           |   4.52 Mbps |   0%
218.19.109.134:808        | 北京卫视            |  10.16 Mbps |   0%
122.114.131.154:4001      | CCTV11戏曲        |   0.47 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |   0.45 Mbps | 100%
42.49.176.207:808         | 中央二台            |   8.64 Mbps |   0%
42.49.176.207:808         | 中央一台            |    8.9 Mbps |   0%
61.182.89.14:808          | 广东卫视            |   8.39 Mbps |   0%
61.182.89.14:808          | CCTV4中文国际       |   9.38 Mbps |  99%
144.0.23.162:8085         | 18              |   8.52 Mbps |  93%
144.0.23.162:8085         | 17              |   8.23 Mbps |  99%
1.24.39.180:808           | CCTV3           |   8.67 Mbps |  93%
1.24.39.180:808           | 内蒙古农牧频道         |   9.11 Mbps |  78%
122.114.131.154:4007      | CCTV6电影         |    1.3 Mbps |  39%
122.114.131.154:4007      | CCTV9           |   1.45 Mbps | 100%
39.89.117.222:8085        | 9               |   1.57 Mbps | 100%
39.89.117.222:8085        | 17              |   0.72 Mbps | 100%
122.114.131.154:4018      | 山东卫视            |   1.04 Mbps | 100%
122.114.131.154:4018      | CCTV3           |   0.65 Mbps | 100%
122.114.131.154:4103      | 河北经济            |    1.2 Mbps | 100%
144.0.23.4:8085           | 21              |   9.26 Mbps |  86%
144.0.23.4:8085           | 20              |   8.13 Mbps |  92%
59.45.161.118:8877        | 西藏卫视            |   8.05 Mbps |  59%
59.45.161.118:8877        | CCTV8           |   7.81 Mbps |   0%
182.150.31.44:808         | CCTV11戏曲        |   1.87 Mbps | 100%
182.150.31.44:808         | CCTV3综艺         |   1.41 Mbps | 100%
39.105.190.112:8009       | 涡阳综合            |    2.6 Mbps |  45%
39.105.190.112:8009       | 陕西卫视            |   2.16 Mbps |  69%
106.46.169.202:9000       | CCTV7           |   0.52 Mbps | 100%
106.46.169.202:9000       | 山西卫视            |   1.33 Mbps | 100%
106.44.226.206:88         | CCTV15          |   9.01 Mbps |  66%
106.44.226.206:88         | CCTV10          |   6.25 Mbps |   0%
183.129.255.66:8480       | CCTV3综艺         |   9.42 Mbps |  85%
183.129.255.66:8480       | CCTV16          |   3.45 Mbps |   7%
119.36.6.89:1111          | 浙江卫视            |   1.48 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   0.69 Mbps | 100%
122.226.23.150:8888       | 浙江卫视            |   7.71 Mbps |   0%
122.226.23.150:8888       | 四川卫视            |   7.69 Mbps |   0%
221.14.142.118:9003       | CCTV3综艺         |    2.1 Mbps | 100%
221.14.142.118:9003       | CCTV12          |   1.38 Mbps | 100%
219.139.124.61:8089       | CCTV1           |   4.92 Mbps |   0%
219.139.124.61:8089       | 江苏卫视            |   4.96 Mbps |  11%
222.142.187.102:9003      | 河南公共            |   8.86 Mbps |   0%
222.142.187.102:9003      | 北京卫视            |   8.88 Mbps |   0%
1.196.157.49:999          | CCTV1           |   9.18 Mbps |  98%
1.196.157.49:999          | CCTV4           |   9.01 Mbps |  79%
119.39.198.159:808        | 安徽卫视            |   4.46 Mbps |  93%
119.39.198.159:808        | 黑龙江卫视           |   4.58 Mbps |   5%
119.39.198.172:808        | 湖南教育            |   4.73 Mbps |   0%
119.39.198.172:808        | CCTV7国防军事       |    4.3 Mbps |  94%
221.13.232.27:1999        | CCTV2           |   9.16 Mbps |   0%
221.13.232.27:1999        | CCTV15          |   8.97 Mbps |   0%
210.76.37.228:1234        | CCTV17农业农村      |   5.31 Mbps |  19%
210.76.37.228:1234        | CCTV2财经         |   5.18 Mbps |   0%
14.106.99.182:888         | CQTV都市          |    3.5 Mbps |   0%
14.106.99.182:888         | CCTVNEWS        |   4.82 Mbps |  51%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均:  1.0 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.65 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.47 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.64 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:10.09 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.58 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 4.39 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  2.7 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  0.4 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.56 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  1.0 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.67 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.07 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.03 Mbps
123.14.89.116:8888        | 有效频道:1 | 平均: 9.37 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 6.62 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.33 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.29 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.55 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.26 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.36 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.58 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 4.45 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.92 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  2.9 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.31 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.78 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.36 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 4.66 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.16 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.76 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  2.6 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.29 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 4.15 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.7 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.15 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.4 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.04 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 9.13 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 7.34 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.46 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.77 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.89 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 8.38 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.89 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.38 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.15 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均:  1.2 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:  8.7 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.93 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.64 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.38 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.93 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.63 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.44 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.08 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均:  7.7 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 1.74 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.94 Mbps
222.142.187.102:9003      | 有效频道:2 | 平均: 8.87 Mbps
1.196.157.49:999          | 有效频道:2 | 平均: 9.09 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.52 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.52 Mbps
221.13.232.27:1999        | 有效频道:2 | 平均: 9.07 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 5.24 Mbps
14.106.99.182:888         | 有效频道:2 | 平均: 4.16 Mbps
