===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-08 09:42:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
112.237.16.225:7001       | 北京卫视            |   9.47 Mbps |  99%
112.237.16.225:7001       | 四川卫视            |   8.87 Mbps |  78%
113.88.211.62:9898        | CCTV2           |   9.06 Mbps |  98%
113.88.211.62:9898        | IPTV6+          |   3.64 Mbps |  70%
218.19.109.134:808        | 北京卫视            |   9.96 Mbps |  86%
125.40.199.223:8092       | 梨园频道            |   2.36 Mbps |  13%
125.40.199.223:8092       | 江苏卫视            |   2.78 Mbps |  16%
42.49.176.207:808         | 湖南电视剧           |   8.03 Mbps |   0%
42.49.176.207:808         | 中央十二台           |   8.47 Mbps |   0%
123.14.89.116:8888        | 黑龙江卫视           |   8.91 Mbps |   0%
123.14.89.116:8888        | CCTV4           |   8.44 Mbps |   0%
114.252.121.120:8899      | 四川卫视            |   4.15 Mbps |   0%
114.252.121.120:8899      | CCTV9纪录         |   9.97 Mbps |  96%
60.16.0.36:5757           | 重庆卫视            |   7.51 Mbps |   0%
60.16.0.36:5757           | CHC电影           |   7.52 Mbps |   0%
144.0.23.80:8085          | 21              |   3.24 Mbps | 100%
144.0.23.80:8085          | 8               |   0.27 Mbps | 100%
112.255.253.148:9001      | 广东卫视            |   2.28 Mbps | 100%
112.255.253.148:9001      | 河南卫视            |   0.35 Mbps | 100%
114.252.114.191:8899      | 湖南卫视            |   9.71 Mbps |  98%
114.252.114.191:8899      | BTV影视           |   4.26 Mbps |   0%
221.14.142.118:9003       | 广西卫视            |   2.08 Mbps | 100%
221.14.142.118:9003       | CCTV15音乐        |   1.22 Mbps | 100%
122.226.23.150:8888       | CCTV16奥林匹克      |    8.6 Mbps |  98%
122.226.23.150:8888       | 河南卫视            |   3.61 Mbps |   0%
61.163.179.201:808        | CCTV3           |   9.03 Mbps |  90%
61.163.179.201:808        | CCTV6           |   7.76 Mbps |   0%
221.14.142.118:8000       | CCTV6电影         |   1.88 Mbps | 100%
221.14.142.118:8000       | 法治频道            |   2.37 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   1.62 Mbps | 100%
122.114.131.154:4000      | CCTV1综合         |   1.23 Mbps | 100%
221.11.56.114:8888        | CCTV14          |   3.33 Mbps |  40%
221.11.56.114:8888        | 山西卫视            |   2.09 Mbps |   0%
61.182.89.14:808          | CCTV7国防军事       |   9.35 Mbps |  99%
61.182.89.14:808          | CCTV1           |   8.79 Mbps |  91%
61.138.82.196:808         | CCTV10          |   9.25 Mbps |  91%
61.138.82.196:808         | 江苏卫视            |   9.52 Mbps |  99%
122.114.131.154:4021      | CCTV4中文国际       |   1.52 Mbps | 100%
122.114.131.154:4021      | 东方卫视            |   1.58 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   4.75 Mbps |   0%
106.46.169.202:9000       | 都市频道            |   0.59 Mbps | 100%
219.139.124.61:8089       | 辽宁卫视            |   4.24 Mbps |   0%
219.139.124.61:8089       | 深圳卫视            |   7.26 Mbps |  64%
27.41.244.244:808         | 凤凰中文            |   5.45 Mbps |  79%
27.41.244.244:808         | 汕头综合            |   3.94 Mbps |   0%
144.0.23.162:8085         | 16              |   9.16 Mbps |  94%
144.0.23.162:8085         | 17              |   6.15 Mbps |   0%
119.166.226.162:8082      | 5               |   8.32 Mbps |  87%
119.166.226.162:8082      | 22              |   5.13 Mbps |   0%
27.129.145.110:4433       | 安徽卫视            |   0.08 Mbps | 100%
27.129.145.110:4433       | CCTV12社会与法      |   0.37 Mbps | 100%
144.0.23.230:8085         | 7               |   9.44 Mbps |  97%
144.0.23.230:8085         | 22              |   7.77 Mbps |  77%
59.45.161.118:8877        | CCTV10          |   8.12 Mbps |  78%
59.45.161.118:8877        | CCTV17          |   8.72 Mbps |  90%
1.31.14.70:54321          | 甘肃卫视            |   1.33 Mbps | 100%
1.31.14.70:54321          | CCTV1           |   0.58 Mbps | 100%
101.95.21.250:10081       | CCTV15          |   0.72 Mbps | 100%
101.95.21.250:10081       | 甘肃卫视            |   1.22 Mbps | 100%
39.105.190.112:8009       | 安徽影视            |   1.63 Mbps |   0%
39.105.190.112:8009       | CCTV13新闻        |   0.66 Mbps | 100%
182.150.31.44:808         | CCTV8电视剧        |   2.91 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |   0.72 Mbps | 100%
106.44.226.206:88         | CCTV8电视剧        |   8.61 Mbps |  93%
106.44.226.206:88         | 河北卫视            |   5.12 Mbps |   7%
122.114.131.154:4007      | CCTV10科教        |   0.46 Mbps | 100%
122.114.131.154:4001      | 江西卫视            |   0.38 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |   0.17 Mbps | 100%
116.228.170.214:888       | 辽宁卫视            |    0.5 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.18 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |   0.28 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   0.38 Mbps | 100%
222.85.198.92:8000        | CCTV6           |   0.16 Mbps | 100%
222.85.198.92:8000        | CCTV4           |   0.21 Mbps | 100%
183.237.71.182:40000      | CCTV4中文国际       |   1.55 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   0.66 Mbps | 100%
223.95.198.3:8000         | CCTV9纪录         |   0.93 Mbps | 100%
223.95.198.3:8000         | CCTV发现之旅        |    0.7 Mbps | 100%
144.0.23.4:8085           | 20              |   9.81 Mbps |  91%
144.0.23.4:8085           | 14              |   9.49 Mbps |  89%
1.196.157.197:999         | CCTV1           |   9.48 Mbps |  98%
1.196.157.197:999         | CCTV5           |   8.31 Mbps |  73%
221.13.232.27:1999        | CCTV15          |   9.66 Mbps |  95%
221.13.232.27:1999        | CCTV11          |   9.58 Mbps |  98%
210.76.37.228:1234        | 东南卫视            |   4.77 Mbps |  61%
210.76.37.228:1234        | CCTV2财经         |   4.96 Mbps |   0%
119.39.198.159:808        | 湖南经视            |   4.06 Mbps |   0%
119.39.198.159:808        | 深圳卫视            |   4.41 Mbps |  98%
119.39.198.172:808        | CCTV12社会与法      |    4.3 Mbps |   0%
119.39.198.172:808        | 湖南卫视            |   4.56 Mbps |   0%
14.106.99.24:888          | 青海卫视            |   4.01 Mbps |   0%
14.106.99.24:888          | 新疆卫视            |   3.98 Mbps |   0%
222.142.187.239:9003      | 深圳卫视            |   9.79 Mbps |  97%
222.142.187.239:9003      | CCTV5+体育赛事      |   8.85 Mbps | 100%
58.255.200.165:808        | 江苏卫视            |   8.99 Mbps |   0%
58.255.200.165:808        | 河南卫视            |   8.39 Mbps |   0%
171.15.150.47:9999        | CCTV6           |   0.93 Mbps | 100%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 1.09 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.99 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.71 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.29 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 6.45 Mbps
27.41.245.102:808         | 有效频道:2 | 平均:  3.8 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.07 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.96 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.55 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.39 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.91 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.68 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.05 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  1.4 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.61 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 0.87 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  0.9 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 9.17 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 6.35 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 9.96 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 2.57 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.25 Mbps
123.14.89.116:8888        | 有效频道:2 | 平均: 8.68 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.06 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.51 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.76 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.31 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.99 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 1.65 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均:  6.1 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.39 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 2.12 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.43 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.71 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.07 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.38 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.55 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.67 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.75 Mbps
27.41.244.244:808         | 有效频道:2 | 平均:  4.7 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 7.66 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 6.72 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.23 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.61 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.42 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.96 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.97 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.15 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.81 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.87 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.46 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.28 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.34 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.33 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.18 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  1.1 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.81 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.65 Mbps
1.196.157.197:999         | 有效频道:2 | 平均: 8.89 Mbps
221.13.232.27:1999        | 有效频道:2 | 平均: 9.62 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 4.87 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.23 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.43 Mbps
14.106.99.24:888          | 有效频道:2 | 平均:  4.0 Mbps
222.142.187.239:9003      | 有效频道:2 | 平均: 9.32 Mbps
58.255.200.165:808        | 有效频道:2 | 平均: 8.69 Mbps
171.15.150.47:9999        | 有效频道:1 | 平均: 0.93 Mbps
