===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-02 14:05:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.89.117.222:8085        | 23              |   0.84 Mbps | 100%
106.46.169.202:9000       | CCTV2           |   1.52 Mbps | 100%
106.46.169.202:9000       | 江苏卫视            |   1.86 Mbps | 100%
14.155.147.222:8088       | CCTV9           |   0.03 Mbps |   0%
14.155.147.222:8088       | 青海卫视            |   0.05 Mbps |   0%
144.0.23.4:8085           | 14              |   6.24 Mbps |   0%
144.0.23.4:8085           | 1               |   4.65 Mbps |   0%
59.45.161.118:8877        | 海南卫视            |   7.05 Mbps |   0%
59.45.161.118:8877        | CCTV14          |   8.37 Mbps |  79%
39.105.190.112:8009       | CCTV6电影         |   1.45 Mbps |  52%
39.105.190.112:8009       | 涡阳4             |   2.65 Mbps |  76%
144.0.23.162:8085         | 14              |   6.35 Mbps |  29%
144.0.23.162:8085         | 21              |  10.44 Mbps |  78%
122.114.131.154:4060      | CCTV10科教        |   0.48 Mbps | 100%
183.237.71.182:40000      | 湖南卫视            |   3.42 Mbps | 100%
183.237.71.182:40000      | 优漫卡通            |   1.15 Mbps | 100%
124.88.238.50:81          | CCTV5           |   7.25 Mbps |  74%
124.88.238.50:81          | CCTV2           |   3.33 Mbps | 100%
124.88.238.50:82          | CCTV11戏曲        |   4.66 Mbps |   3%
124.88.238.50:82          | CCTV5           |   4.59 Mbps |   3%
119.36.6.89:1111          | 风云足球            |   0.36 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |   1.71 Mbps | 100%
219.139.124.61:8089       | CCTV3综艺         |   6.04 Mbps |  20%
219.139.124.61:8089       | 卡酷少儿            |   4.51 Mbps | 100%
221.226.67.66:8199        | 河北卫视            |   0.62 Mbps | 100%
221.226.67.66:8199        | CCTV2           |   0.88 Mbps | 100%
106.44.226.206:88         | 吉林卫视            |   6.43 Mbps |   0%
106.44.226.206:88         | CCTV11戏曲        |   8.98 Mbps |  97%
183.129.211.142:808       | CCTV5           |    6.8 Mbps |  25%
183.129.211.142:808       | CCTV13新闻        |   9.57 Mbps |  85%
122.226.23.150:8888       | 黑龙江卫视           |   6.06 Mbps |   0%
122.226.23.150:8888       | CCTV6电影         |   8.62 Mbps |  88%
221.13.232.247:1999       | CCTV12          |   8.98 Mbps |  43%
221.13.232.247:1999       | CCTV1           |   9.24 Mbps |  44%
1.196.157.222:999         | CCTV3           |   6.25 Mbps |  53%
1.196.157.222:999         | CCTV5           |   7.56 Mbps |  63%
119.39.198.159:808        | 金鹰纪实            |   4.55 Mbps |  55%
119.39.198.159:808        | CCTV1综合         |   5.46 Mbps |  74%
119.39.198.172:808        | CCTV11戏曲        |   5.36 Mbps |  73%
119.39.198.172:808        | CCTV6电影         |   4.93 Mbps |  77%
183.221.211.20:808        | CCTV1           |   0.09 Mbps | 100%
210.76.37.214:1234        | CCTV15音乐        |    2.3 Mbps |  71%
210.76.37.214:1234        | 欢笑剧场            |   4.16 Mbps |  91%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.85 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.34 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.83 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 2.44 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.28 Mbps
218.19.109.116:808        | 有效频道:2 | 平均: 7.63 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.04 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.45 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.41 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.57 Mbps
116.228.170.214:888       | 有效频道:1 | 平均:  0.8 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 7.62 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.67 Mbps
113.88.211.62:9898        | 有效频道:1 | 平均:  4.4 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.89 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.53 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  2.1 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.39 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 7.63 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 5.36 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.58 Mbps
222.142.185.253:9003      | 有效频道:2 | 平均: 9.13 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.46 Mbps
123.14.89.116:8888        | 有效频道:1 | 平均:10.56 Mbps
222.142.185.253:8888      | 有效频道:2 | 平均: 9.56 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.97 Mbps
222.85.50.27:6070         | 有效频道:2 | 平均: 7.65 Mbps
221.11.56.114:8888        | 有效频道:1 | 平均: 2.75 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.02 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均:  0.9 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.39 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 6.23 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.66 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.45 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.46 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 8.72 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.38 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 1.84 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.62 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.92 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.53 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:11.26 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.92 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.21 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 1.56 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.09 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.11 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.36 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 0.94 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.69 Mbps
14.155.147.222:8088       | 有效频道:2 | 平均: 0.04 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.45 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.71 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.05 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 8.39 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.48 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.29 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 5.29 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 4.62 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.03 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.28 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.75 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.71 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.19 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 7.34 Mbps
221.13.232.247:1999       | 有效频道:2 | 平均: 9.11 Mbps
1.196.157.222:999         | 有效频道:2 | 平均:  6.9 Mbps
119.39.198.159:808        | 有效频道:2 | 平均:  5.0 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 5.14 Mbps
183.221.211.20:808        | 有效频道:1 | 平均: 0.09 Mbps
210.76.37.214:1234        | 有效频道:2 | 平均: 3.23 Mbps
