===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-07 21:12:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
27.41.245.102:808         | 有效频道:2 | 平均: 6.25 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均:  3.3 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.4 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.34 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.41 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.14 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.64 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 8.95 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.89 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.74 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.48 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.25 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.48 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.18 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.75 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.37 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均:  1.6 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 6.57 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.86 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.62 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 9.15 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.2 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.65 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.04 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.99 Mbps
171.15.150.47:9999        | 有效频道:1 | 平均: 0.09 Mbps
1.196.157.197:999         | 有效频道:2 | 平均: 9.16 Mbps
222.142.187.102:9003      | 有效频道:2 | 平均: 9.11 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.88 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.87 Mbps
221.13.232.27:1999        | 有效频道:2 | 平均:  9.5 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均:  4.0 Mbps
14.106.99.182:888         | 有效频道:2 | 平均: 7.42 Mbps
