===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-02 21:03:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
219.139.124.61:8089       | 有效频道:2 | 平均: 6.68 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.83 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.86 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 7.78 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.88 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.27 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.5 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.48 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.09 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.35 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 9.29 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均:  9.5 Mbps
222.85.50.27:6070         | 有效频道:2 | 平均: 9.16 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.43 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.62 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.84 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.62 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.22 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.74 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.95 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 7.09 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.39 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 5.09 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 4.52 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.44 Mbps
171.15.150.72:9999        | 有效频道:2 | 平均:  0.7 Mbps
221.13.232.247:1999       | 有效频道:2 | 平均: 8.75 Mbps
1.196.157.45:999          | 有效频道:2 | 平均: 8.96 Mbps
222.142.187.107:9003      | 有效频道:2 | 平均: 8.79 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.35 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.45 Mbps
222.142.185.122:9003      | 有效频道:2 | 平均: 8.66 Mbps
210.76.37.214:1234        | 有效频道:2 | 平均:  3.8 Mbps
