===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-04 09:08:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.11.56.114:8888        | CCTV10          |   2.87 Mbps |   0%
221.11.56.114:8888        | CCTV2           |   3.14 Mbps |  21%
218.19.109.134:808        | 湖北卫视            |   6.52 Mbps |  54%
218.19.109.134:808        | CCTV2财经         |   4.22 Mbps |   0%
144.0.23.80:8085          | 7               |    3.0 Mbps | 100%
144.0.23.80:8085          | 3               |   0.55 Mbps | 100%
39.89.8.237:8083          | 4               |   2.25 Mbps | 100%
39.89.8.237:8083          | 5               |   0.25 Mbps | 100%
61.163.179.201:808        | 民生频道            |    8.9 Mbps | 100%
61.163.179.201:808        | 江苏卫视            |   9.95 Mbps |  76%
221.14.142.118:8000       | 法治频道            |   2.55 Mbps | 100%
221.14.142.118:8000       | 东方卫视            |   1.35 Mbps | 100%
182.150.31.44:808         | 江苏卫视            |   3.45 Mbps | 100%
182.150.31.44:808         | 湖南卫视            |   0.16 Mbps | 100%
27.41.245.102:808         | 汕头经济生活          |   3.93 Mbps |   0%
27.41.245.102:808         | 凤凰中文            |   5.72 Mbps |  63%
144.0.23.230:8085         | 16              |   7.88 Mbps |   0%
144.0.23.230:8085         | 17              |    9.2 Mbps |  92%
1.24.39.180:808           | 内蒙古汉语卫视         |   8.48 Mbps |  81%
1.24.39.180:808           | 乌兰察布经济生活        |   4.03 Mbps |   0%
1.31.14.70:54321          | CCTV2           |   1.96 Mbps | 100%
1.31.14.70:54321          | 湖南卫视            |   0.88 Mbps | 100%
223.95.198.3:8000         | CCTV3综艺         |   8.76 Mbps |   0%
223.95.198.3:8000         | CCTV4中文国际       |   5.71 Mbps |  17%
42.49.176.207:808         | 长沙政法            |   8.89 Mbps |  95%
42.49.176.207:808         | 中央七台            |   9.05 Mbps | 100%
113.200.114.168:20000     | CCTV12社会与法      |   4.18 Mbps |   0%
113.200.114.168:20000     | 河北卫视            |   3.65 Mbps |   0%
61.138.82.196:808         | 东南卫视            |   9.09 Mbps |  76%
61.138.82.196:808         | CCTV6           |   9.42 Mbps | 100%
219.139.124.61:8089       | CCTV1综合         |   4.32 Mbps |  10%
219.139.124.61:8089       | CHC影迷电影         |   3.58 Mbps |   0%
122.114.131.154:4007      | 山东卫视            |    1.3 Mbps | 100%
122.114.131.154:4007      | CCTV6电影         |   1.03 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   2.57 Mbps | 100%
183.236.10.36:8083        | CCTV9纪录         |   0.81 Mbps | 100%
112.237.16.225:7001       | 广西卫视            |   8.42 Mbps |   0%
112.237.16.225:7001       | 山西卫视            |   3.58 Mbps |   0%
122.114.131.154:4021      | CCTV5体育         |    1.2 Mbps | 100%
122.114.131.154:4021      | CCTV13新闻        |   0.94 Mbps | 100%
106.44.226.206:88         | CCTV11          |   5.76 Mbps |  17%
106.44.226.206:88         | CCTV8电视剧        |   6.91 Mbps |  39%
122.114.131.154:4103      | CCTV14少儿        |   1.04 Mbps | 100%
122.114.131.154:4103      | CCTV15音乐        |   0.95 Mbps | 100%
27.129.145.110:4433       | CCTV12社会与法      |   3.83 Mbps | 100%
27.129.145.110:4433       | 河北都市            |   4.03 Mbps |   0%
59.45.161.118:8877        | 广西卫视            |    3.9 Mbps |  60%
59.45.161.118:8877        | 贵州卫视            |   6.49 Mbps |  53%
122.114.131.154:4018      | CCTV8           |   1.22 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |   0.64 Mbps | 100%
39.89.117.222:8085        | 13              |    1.6 Mbps | 100%
39.89.117.222:8085        | 19              |   0.64 Mbps | 100%
39.105.190.112:8009       | CCTV2           |   1.76 Mbps |  60%
39.105.190.112:8009       | 涡阳3             |   2.67 Mbps |  97%
61.182.89.14:808          | CCTV1综合         |   8.84 Mbps |  95%
61.182.89.14:808          | 深圳卫视            |   9.01 Mbps |  98%
221.14.142.118:9003       | CCTV9纪录         |   5.58 Mbps |  29%
221.14.142.118:9003       | CCTV12社会与法      |   3.49 Mbps | 100%
122.226.23.150:8888       | 浙江新闻            |   7.12 Mbps |   0%
122.226.23.150:8888       | CCTV15音乐        |   7.15 Mbps |  88%
122.114.131.154:4060      | 嘉佳卡通            |   0.67 Mbps | 100%
122.114.131.154:4060      | CCTV5+体育赛事      |   0.38 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   1.77 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   1.42 Mbps | 100%
39.164.138.145:9003       | 新闻频道            |   0.29 Mbps | 100%
39.164.138.145:9003       | CCTV9纪录         |   0.47 Mbps | 100%
144.0.23.4:8085           | 1               |   9.63 Mbps |  93%
144.0.23.4:8085           | 14              |   5.77 Mbps |   0%
101.95.21.250:10081       | 江西卫视            |   0.21 Mbps | 100%
101.95.21.250:10081       | 东南卫视            |   0.22 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |   2.83 Mbps |   0%
183.237.71.182:40000      | CCTV10科教        |   2.85 Mbps | 100%
221.226.67.66:8199        | 海南卫视            |   0.34 Mbps | 100%
221.226.67.66:8199        | 河南卫视            |   0.52 Mbps | 100%
144.0.23.162:8085         | 5               |   7.44 Mbps |  90%
144.0.23.162:8085         | 15              |   4.79 Mbps |   0%
106.46.169.202:9000       | 吉林卫视            |    0.6 Mbps | 100%
106.46.169.202:9000       | CCTV1综合         |   0.54 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   0.12 Mbps | 100%
221.13.232.237:1999       | 安徽卫视            |   9.58 Mbps |  99%
221.13.232.237:1999       | 广东卫视            |   9.84 Mbps |  92%
171.15.150.103:9999       | CCTV5           |   0.71 Mbps | 100%
171.15.150.103:9999       | CCTV9           |   0.42 Mbps | 100%
1.196.157.174:999         | CCTV3           |   7.55 Mbps |  70%
1.196.157.174:999         | CCTV2           |   8.25 Mbps |  82%
222.142.187.107:9003      | 河南新闻            |   8.99 Mbps |  96%
222.142.187.107:9003      | 浙江卫视            |    8.8 Mbps |  95%
119.39.198.159:808        | CCTV3综艺         |   3.76 Mbps |   0%
119.39.198.159:808        | CCTV5体育         |   4.18 Mbps |  97%
119.39.198.172:808        | CCTV5体育         |   3.99 Mbps |   0%
119.39.198.172:808        | 电视剧台            |   4.45 Mbps |  83%
222.142.185.122:9003      | CCTV10科教        |   9.07 Mbps |  98%
222.142.185.122:9003      | CCTV9纪录         |   8.85 Mbps |  99%
210.76.37.214:1234        | 新疆卫视            |   2.94 Mbps |  30%
210.76.37.214:1234        | 哈尔滨影视           |   2.42 Mbps |   0%
14.106.99.245:888         | CCTV11戏曲        |   4.04 Mbps |   0%
14.106.99.245:888         | CCTV少儿          |   4.16 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.38 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.15 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.92 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.38 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 5.29 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.27 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 7.03 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.79 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.34 Mbps
123.14.89.116:8888        | 有效频道:1 | 平均: 9.02 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.14 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.71 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.41 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 7.02 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.39 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 3.23 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 1.64 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.44 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  3.0 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 5.37 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.77 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.25 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.43 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 1.95 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.81 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.83 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.54 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.26 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.42 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 7.23 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.97 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.92 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.25 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 3.95 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.17 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.69 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均:  6.0 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.07 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.33 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.99 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 3.93 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  5.2 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.93 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.12 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.21 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.93 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.54 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 7.13 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.53 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.59 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.38 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:  7.7 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.21 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.84 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.43 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 6.12 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.57 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.12 Mbps
221.13.232.237:1999       | 有效频道:2 | 平均: 9.71 Mbps
171.15.150.103:9999       | 有效频道:2 | 平均: 0.56 Mbps
1.196.157.174:999         | 有效频道:2 | 平均:  7.9 Mbps
222.142.187.107:9003      | 有效频道:2 | 平均: 8.89 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 3.97 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.22 Mbps
222.142.185.122:9003      | 有效频道:2 | 平均: 8.96 Mbps
210.76.37.214:1234        | 有效频道:2 | 平均: 2.68 Mbps
14.106.99.245:888         | 有效频道:2 | 平均:  4.1 Mbps
