===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-04 05:44:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
27.41.244.244:808         | 翡翠台             |   3.07 Mbps |   0%
27.41.244.244:808         | 凤凰中文            |   6.02 Mbps |   0%
60.16.0.36:5757           | 重温经典            |   5.78 Mbps |  43%
60.16.0.36:5757           | CCTV14少儿        |   7.95 Mbps |   0%
221.11.56.114:8888        | 北京卫视            |   3.09 Mbps |   8%
221.11.56.114:8888        | CCTV10科教        |   1.55 Mbps |  76%
144.0.23.80:8085          | 23              |   3.32 Mbps | 100%
144.0.23.80:8085          | 14              |   0.75 Mbps | 100%
27.41.245.102:808         | 翡翠台             |   3.32 Mbps |  35%
27.41.245.102:808         | 汕头经济生活          |   4.15 Mbps |   7%
39.89.8.237:8083          | 3               |   1.71 Mbps | 100%
39.89.8.237:8083          | 8               |   0.51 Mbps | 100%
61.163.179.201:808        | 江苏卫视            |   7.61 Mbps |   0%
61.163.179.201:808        | CCTV3           |   8.25 Mbps |   0%
122.114.131.154:4007      | CCTV10科教        |   1.47 Mbps | 100%
122.114.131.154:4007      | CCTV11戏曲        |   1.37 Mbps | 100%
144.0.23.4:8085           | 18              |   9.54 Mbps |  94%
144.0.23.4:8085           | 5               |   7.37 Mbps |  94%
183.236.10.36:8083        | CCTV6电影         |   3.22 Mbps | 100%
218.19.109.134:808        | CCTV2           |   4.01 Mbps |  46%
218.19.109.134:808        | CCTV1综合         |   4.41 Mbps |   0%
42.49.176.207:808         | 中央三台            |   9.14 Mbps |  97%
42.49.176.207:808         | 金鹰卡通            |    9.0 Mbps |  92%
223.95.198.3:8000         | CCTV4中文国际       |  11.08 Mbps |   0%
223.95.198.3:8000         | CCTV6电影         |  13.37 Mbps |  94%
122.114.131.154:4021      | 河北公共            |   1.48 Mbps | 100%
122.114.131.154:4021      | CCTV4           |   1.33 Mbps | 100%
112.237.16.225:7001       | 江苏卫视            |   9.36 Mbps |  98%
112.237.16.225:7001       | 天津卫视            |   9.76 Mbps |  94%
61.182.89.14:808          | 吉林卫视            |   9.57 Mbps |  96%
61.182.89.14:808          | 重庆卫视            |   9.76 Mbps |  99%
61.138.82.196:808         | CCTV13          |    9.0 Mbps |  96%
61.138.82.196:808         | 浙江卫视            |   8.79 Mbps |   0%
113.200.114.168:20000     | CCTV3           |   3.41 Mbps |   0%
113.200.114.168:20000     | 内蒙古卫视           |   3.87 Mbps |   0%
219.139.124.61:8089       | 四川卫视            |    4.8 Mbps |  14%
219.139.124.61:8089       | CCTV5体育         |   6.55 Mbps |  88%
1.24.39.180:808           | CCTV5           |   7.92 Mbps |  80%
221.226.67.66:8199        | CCTV4           |   0.71 Mbps | 100%
221.226.67.66:8199        | CCTV12          |   0.45 Mbps | 100%
1.31.14.70:54321          | 内蒙古卫视           |   1.21 Mbps | 100%
1.31.14.70:54321          | CCTV9           |   0.64 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |   2.25 Mbps | 100%
182.150.31.44:808         | 山东卫视            |   1.68 Mbps | 100%
39.89.117.222:8085        | 12              |   1.32 Mbps | 100%
39.89.117.222:8085        | 11              |   0.65 Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际       |    1.4 Mbps | 100%
122.114.131.154:4018      | 广东卫视            |   0.67 Mbps | 100%
101.95.21.250:10081       | 上海都市            |   0.33 Mbps | 100%
101.95.21.250:10081       | CCTV10          |   0.14 Mbps | 100%
122.114.131.154:4060      | CCTV14          |   0.37 Mbps | 100%
122.114.131.154:4060      | CCTV15          |   0.28 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   3.35 Mbps |   0%
27.129.145.110:4433       | 天津卫视            |    6.6 Mbps |  41%
122.114.131.154:4103      | CCTV13新闻        |   1.92 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   1.29 Mbps | 100%
39.105.190.112:8009       | CCTV11          |   2.81 Mbps |  91%
39.105.190.112:8009       | CCTV7国防军事       |   0.92 Mbps | 100%
59.45.161.118:8877        | 新疆卫视            |   7.18 Mbps |  38%
59.45.161.118:8877        | 四川卫视            |   5.55 Mbps |  35%
221.14.142.118:9003       | CCTV13新闻        |   1.59 Mbps | 100%
221.14.142.118:9003       | CCTV12          |    1.9 Mbps | 100%
106.44.226.206:88         | 吉林卫视            |   5.48 Mbps |   0%
106.44.226.206:88         | 四川卫视            |   6.33 Mbps |   8%
106.46.169.202:9000       | CCTV8           |   1.23 Mbps | 100%
106.46.169.202:9000       | 云南卫视            |   1.22 Mbps | 100%
122.114.131.154:4001      | 辽宁卫视            |   0.52 Mbps | 100%
122.114.131.154:4001      | CCTV5体育         |   0.24 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |    0.8 Mbps | 100%
119.36.6.89:1111          | CCTV6           |   1.22 Mbps | 100%
183.237.71.182:40000      | CCTV10科教        |   1.78 Mbps | 100%
183.237.71.182:40000      | 黑龙江卫视           |   1.94 Mbps | 100%
221.14.142.118:8000       | CCTV14少儿        |   1.64 Mbps | 100%
221.14.142.118:8000       | 都市频道            |   2.61 Mbps | 100%
122.226.23.150:8888       | CCTV12          |   7.43 Mbps |   0%
122.226.23.150:8888       | CCTV11          |   3.79 Mbps |   5%
113.88.211.62:9898        | 天津卫视            |   3.77 Mbps |  36%
113.88.211.62:9898        | 广东影视            |   3.32 Mbps |   0%
144.0.23.162:8085         | 8               |   9.43 Mbps |  89%
144.0.23.162:8085         | 14              |   9.91 Mbps |  93%
221.13.232.237:1999       | CCTV9           |   9.07 Mbps |   0%
221.13.232.237:1999       | 山东卫视            |   8.64 Mbps |   0%
171.15.150.103:9999       | CCTV7           |   0.71 Mbps | 100%
1.196.157.174:999         | CCTV4           |   8.77 Mbps |  91%
1.196.157.174:999         | CCTV8           |   9.57 Mbps |  89%
222.142.187.107:9003      | 河南民生            |   9.14 Mbps |  80%
222.142.187.107:9003      | 湖南卫视            |   9.31 Mbps |  90%
119.39.198.159:808        | 天津卫视            |   4.52 Mbps |   0%
119.39.198.159:808        | 安徽卫视            |   4.48 Mbps |   0%
119.39.198.172:808        | 天津卫视            |   4.34 Mbps |   0%
119.39.198.172:808        | 金鹰卡通            |   3.99 Mbps |   0%
222.142.185.122:9003      | 河南民生            |   9.44 Mbps |  96%
222.142.185.122:9003      | 黑龙江卫视           |   8.67 Mbps |   0%
210.76.37.214:1234        | 新疆卫视            |    3.5 Mbps |   0%
210.76.37.214:1234        | CCTV9纪录         |   5.09 Mbps |   0%
14.106.99.245:888         | CCTV2财经         |   8.87 Mbps |  94%
14.106.99.245:888         | CCTV10科教        |   4.82 Mbps |  59%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均:  0.4 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.31 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.4 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.22 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.58 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.34 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.44 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 8.58 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  6.8 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.76 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.33 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.88 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.09 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 4.38 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 7.51 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 5.25 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.21 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.98 Mbps
123.14.89.116:8888        | 有效频道:2 | 平均: 8.99 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.54 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.87 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.32 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.04 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.74 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.11 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.93 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.42 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.46 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.22 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 4.21 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.07 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:12.22 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.41 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 9.56 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.66 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.89 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.64 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.67 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 7.92 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.58 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.93 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.96 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 0.99 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.03 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.24 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.33 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 4.97 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.6 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.86 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.37 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 1.75 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.91 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.23 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.38 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.01 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.86 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 2.12 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 5.61 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 3.54 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 9.67 Mbps
221.13.232.237:1999       | 有效频道:2 | 平均: 8.86 Mbps
171.15.150.103:9999       | 有效频道:1 | 平均: 0.71 Mbps
1.196.157.174:999         | 有效频道:2 | 平均: 9.17 Mbps
222.142.187.107:9003      | 有效频道:2 | 平均: 9.23 Mbps
119.39.198.159:808        | 有效频道:2 | 平均:  4.5 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.17 Mbps
222.142.185.122:9003      | 有效频道:2 | 平均: 9.05 Mbps
210.76.37.214:1234        | 有效频道:2 | 平均: 4.29 Mbps
14.106.99.245:888         | 有效频道:2 | 平均: 6.84 Mbps
