===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 17:40:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.40.199.223:8092       | CCTV13          |    6.3 Mbps |  74%
39.89.8.237:8083          | 14              |   2.21 Mbps | 100%
39.89.8.237:8083          | 6               |   0.74 Mbps | 100%
221.226.67.66:8199        | 广西卫视            |   0.79 Mbps | 100%
221.226.67.66:8199        | 江苏体育休闲          |   0.74 Mbps | 100%
1.31.14.70:54321          | CCTV5体育         |   0.95 Mbps | 100%
1.31.14.70:54321          | CCTV8           |   1.14 Mbps | 100%
61.163.179.201:808        | 湖南卫视            |   8.15 Mbps |   0%
61.163.179.201:808        | 法治频道            |   8.51 Mbps |   0%
221.11.56.114:8888        | CCTV4中文国际       |   2.77 Mbps |  94%
221.11.56.114:8888        | CCTV3           |   3.64 Mbps |  35%
219.139.124.61:8089       | 黑龙江卫视           |   5.88 Mbps |  21%
219.139.124.61:8089       | 四川卫视            |   6.51 Mbps |  87%
106.44.226.206:88         | 重庆卫视            |   8.79 Mbps |  49%
182.150.31.44:808         | CCTV13          |   3.49 Mbps | 100%
182.150.31.44:808         | CCTV5+体育赛事      |   0.18 Mbps | 100%
27.41.245.102:808         | 翡翠台             |   3.43 Mbps |   9%
27.41.245.102:808         | 汕头经济生活          |   4.12 Mbps |   2%
122.226.23.150:8888       | 安徽卫视            |   7.66 Mbps |   0%
122.226.23.150:8888       | CCTV7           |   8.84 Mbps |  73%
122.114.131.154:4001      | 东方卫视            |   0.45 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   0.25 Mbps | 100%
42.49.176.207:808         | 中央十七台           |   9.64 Mbps | 100%
42.49.176.207:808         | 中央七台            |    8.8 Mbps |   0%
144.0.23.80:8085          | 20              |   3.32 Mbps | 100%
144.0.23.80:8085          | 19              |   1.25 Mbps |  42%
61.138.82.196:808         | 广西卫视            |   4.29 Mbps |   0%
61.138.82.196:808         | 湖北卫视            |   9.83 Mbps | 100%
113.200.114.168:20000     | 三沙兵团            |   4.42 Mbps |   0%
113.200.114.168:20000     | 山东卫视            |   4.05 Mbps |   0%
122.114.131.154:4007      | CCTV12社会与法      |   1.31 Mbps | 100%
122.114.131.154:4007      | CCTV10科教        |   1.28 Mbps | 100%
112.237.16.225:7001       | CCTV14少儿        |   9.46 Mbps |  94%
112.237.16.225:7001       | 江苏卫视            |   9.28 Mbps |  88%
1.24.39.180:808           | CCTV1综合         |   8.85 Mbps |   0%
1.24.39.180:808           | CCTV10          |    8.2 Mbps |  81%
183.236.10.36:8083        | CCTV14少儿        |   1.64 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   1.77 Mbps |  55%
61.182.89.14:808          | CCTV3           |   9.58 Mbps |  95%
61.182.89.14:808          | CCTV1           |   9.57 Mbps |  93%
144.0.23.4:8085           | 11              |   2.36 Mbps |  46%
144.0.23.4:8085           | 23              |   8.81 Mbps |  91%
122.114.131.154:4021      | CCTV12社会与法      |   1.22 Mbps | 100%
122.114.131.154:4021      | CCTV15          |   1.39 Mbps | 100%
59.45.161.118:8877        | 内蒙古卫视           |   3.91 Mbps |   0%
59.45.161.118:8877        | CCTV10          |   9.06 Mbps | 100%
183.237.71.182:40000      | 北京卫视            |   4.82 Mbps |   0%
183.237.71.182:40000      | 广东体育            |   4.27 Mbps | 100%
144.0.23.162:8085         | 5               |   8.93 Mbps |  91%
144.0.23.162:8085         | 21              |   8.55 Mbps |   0%
27.129.145.110:4433       | CCTV10          |   1.43 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   2.18 Mbps | 100%
39.89.117.222:8085        | 7               |   1.66 Mbps | 100%
39.89.117.222:8085        | 17              |   0.37 Mbps | 100%
122.114.131.154:4018      | CCTV10          |   0.83 Mbps | 100%
122.114.131.154:4018      | CCTV3           |   0.75 Mbps | 100%
122.114.131.154:4103      | 云南卫视            |   0.73 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   0.74 Mbps | 100%
39.105.190.112:8009       | CCTV3           |   2.57 Mbps |  32%
39.105.190.112:8009       | 浙江卫视            |   2.74 Mbps |  69%
106.46.169.202:9000       | CCTV1综合         |   0.28 Mbps | 100%
106.46.169.202:9000       | CCTV1           |   0.39 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   1.11 Mbps | 100%
119.36.6.89:1111          | CCTV5+          |   0.43 Mbps | 100%
221.14.142.118:8000       | CGTN            |   5.42 Mbps |   0%
221.14.142.118:9003       | CCTV5体育         |   5.28 Mbps |   0%
221.14.142.118:9003       | CCTV12社会与法      |   5.92 Mbps |   0%
14.155.147.211:8088       | CCTV10          |   0.28 Mbps | 100%
14.155.147.211:8088       | 辽宁卫视            |   0.35 Mbps | 100%
210.76.37.228:1234        | 四川卫视            |   4.83 Mbps |   0%
210.76.37.228:1234        | 山东卫视            |   5.31 Mbps |   0%
58.255.200.165:808        | 广东体育            |   8.06 Mbps |   0%
58.255.200.165:808        | 深圳卫视            |   8.78 Mbps |   0%
119.39.198.159:808        | 北京卫视            |   3.56 Mbps |  33%
119.39.198.159:808        | 四川卫视            |   4.23 Mbps |   0%
119.39.198.172:808        | 电视剧台            |   4.21 Mbps |  12%
119.39.198.172:808        | 湖南经视            |   4.25 Mbps |   0%
222.142.187.239:9003      | CCTV14少儿        |   8.73 Mbps |   0%
222.142.187.239:9003      | 河南卫视            |   8.27 Mbps |   0%
221.13.232.27:1999        | 江苏卫视            |   8.87 Mbps |   0%
221.13.232.27:1999        | 四川卫视            |   8.76 Mbps |   0%
221.13.232.194:1999       | 广东卫视            |   8.42 Mbps |   0%
221.13.232.194:1999       | 东方卫视            |   8.67 Mbps |   0%
14.106.99.24:888          | CCTV10科教        |   5.22 Mbps |   0%
14.106.99.24:888          | CCTV音乐          |   4.08 Mbps |   0%
1.196.157.179:999         | CCTV8           |   8.97 Mbps |  97%
1.196.157.179:999         | CCTV1           |    9.0 Mbps |  98%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 2.17 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.08 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.45 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.64 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.83 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.43 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 2.17 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 9.89 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.55 Mbps
183.221.211.20:808        | 有效频道:2 | 平均:  9.0 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 4.25 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.99 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.93 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.47 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.22 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 6.77 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.63 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.32 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.69 Mbps
123.14.89.116:8888        | 有效频道:2 | 平均: 9.41 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.48 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.44 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.29 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 9.29 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.27 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 5.92 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.48 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.77 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.04 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.33 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.21 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  6.2 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 8.79 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.84 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.78 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 8.25 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.35 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.22 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.29 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.06 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.23 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.29 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 9.37 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.52 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.57 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.58 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.3 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.49 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.54 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 8.74 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.81 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.01 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.79 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.73 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.66 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.34 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.77 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 5.42 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  5.6 Mbps
14.155.147.211:8088       | 有效频道:2 | 平均: 0.32 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 5.07 Mbps
58.255.200.165:808        | 有效频道:2 | 平均: 8.42 Mbps
119.39.198.159:808        | 有效频道:2 | 平均:  3.9 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.23 Mbps
222.142.187.239:9003      | 有效频道:2 | 平均:  8.5 Mbps
221.13.232.27:1999        | 有效频道:2 | 平均: 8.81 Mbps
221.13.232.194:1999       | 有效频道:2 | 平均: 8.54 Mbps
14.106.99.24:888          | 有效频道:2 | 平均: 4.65 Mbps
1.196.157.179:999         | 有效频道:2 | 平均: 8.98 Mbps
