===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 03:50:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4060      | CCTV15音乐        |   1.26 Mbps | 100%
122.114.131.154:4060      | CCTV4中文国际       |   1.31 Mbps | 100%
39.89.117.222:8085        | 13              |    0.5 Mbps | 100%
39.89.117.222:8085        | 16              |   0.27 Mbps | 100%
112.237.16.225:7001       | CCTV10科教        |    8.9 Mbps |   0%
112.237.16.225:7001       | 广东卫视            |   9.09 Mbps |  99%
119.166.230.171:8082      | 14              |   4.91 Mbps |   0%
119.166.230.171:8082      | 17              |   5.54 Mbps |  41%
122.114.131.154:4018      | 江苏卫视            |   0.86 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |   0.79 Mbps | 100%
125.40.199.223:8092       | CCTV11          |   4.39 Mbps |  47%
125.40.199.223:8092       | CCTV6电影         |   3.08 Mbps |   0%
1.24.39.180:808           | CCTV15音乐        |   9.44 Mbps |  89%
1.24.39.180:808           | CCTV4           |   7.79 Mbps |  76%
112.255.253.148:9001      | CCTV5+          |   2.27 Mbps | 100%
112.255.253.148:9001      | 东南卫视            |   1.69 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   0.93 Mbps | 100%
221.14.142.118:8000       | CGTN            |   1.54 Mbps | 100%
221.11.56.114:8888        | CCTV3           |   3.28 Mbps |  28%
221.11.56.114:8888        | CCTV10科教        |   2.96 Mbps |   7%
218.19.109.134:808        | 山东卫视            |   7.76 Mbps |   4%
218.19.109.134:808        | CCTV2           |   4.25 Mbps |   0%
42.49.176.207:808         | 长沙新闻            |    8.6 Mbps |   0%
42.49.176.207:808         | 中央十一台           |   4.39 Mbps |   0%
122.114.131.154:4021      | 黑龙江卫视           |   2.31 Mbps | 100%
122.114.131.154:4021      | CCTV5           |   1.47 Mbps | 100%
27.41.244.244:808         | 汕头综合            |   4.19 Mbps |   0%
27.41.244.244:808         | 凤凰中文            |   6.45 Mbps |   0%
221.14.142.118:9003       | CCTV4           |   4.55 Mbps | 100%
221.14.142.118:9003       | 东方卫视            |   1.28 Mbps | 100%
182.150.31.44:808         | CCTV10          |    3.0 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |   0.72 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   0.64 Mbps | 100%
122.114.131.154:4001      | 四川卫视            |   0.27 Mbps | 100%
60.16.0.36:5757           | CCTV9纪录         |   7.98 Mbps |   0%
60.16.0.36:5757           | 深圳卫视            |   8.06 Mbps |   0%
114.252.114.191:8899      | 江西卫视            |   8.88 Mbps |   0%
114.252.114.191:8899      | CCTV2财经         |   8.62 Mbps | 100%
59.45.161.118:8877        | 江西卫视            |   3.97 Mbps |  81%
59.45.161.118:8877        | 广东卫视            |    8.5 Mbps |  92%
106.46.169.202:9000       | 深圳卫视            |   0.73 Mbps | 100%
106.46.169.202:9000       | 山西卫视            |   0.27 Mbps | 100%
61.163.179.201:808        | CCTV12          |   8.79 Mbps |   0%
61.163.179.201:808        | CCTV7           |   8.22 Mbps |   0%
144.0.23.80:8085          | 11              |    0.9 Mbps |   0%
144.0.23.80:8085          | 23              |   2.47 Mbps | 100%
61.182.89.14:808          | CCTV5+体育赛事      |   9.05 Mbps |  99%
61.182.89.14:808          | CCTV1综合         |   9.67 Mbps |  96%
122.114.131.154:4000      | CCTV5+体育赛事      |    2.0 Mbps | 100%
114.252.121.120:8899      | CCTV12社会与法      |   8.91 Mbps |   0%
114.252.121.120:8899      | CCTV14少儿        |   9.12 Mbps |  69%
119.166.226.162:8082      | 17              |   7.05 Mbps |  81%
119.166.226.162:8082      | 20              |   7.19 Mbps |  91%
61.138.82.196:808         | 广东卫视            |   9.72 Mbps |  84%
61.138.82.196:808         | CCTV13          |    9.5 Mbps |  97%
221.226.67.66:8199        | CCTV9           |   0.83 Mbps | 100%
221.226.67.66:8199        | 广东卫视            |   0.94 Mbps | 100%
27.129.145.110:4433       | 贵州卫视            |   0.09 Mbps | 100%
27.129.145.110:4433       | CCTV1           |   0.17 Mbps | 100%
113.88.211.62:9898        | ETV             |   4.07 Mbps |   0%
113.88.211.62:9898        | 东方卫视            |    4.3 Mbps |   0%
219.139.124.61:8089       | 湖北卫视            |   7.22 Mbps |  58%
219.139.124.61:8089       | CCTV8           |   5.72 Mbps |  60%
101.95.21.250:10081       | 河北卫视            |   0.26 Mbps | 100%
101.95.21.250:10081       | 第一财经            |   0.15 Mbps | 100%
144.0.23.230:8085         | 9               |   8.44 Mbps |   0%
144.0.23.230:8085         | 1               |   8.57 Mbps |   0%
183.129.255.66:8480       | 杭州综合            |   5.42 Mbps |   0%
183.129.255.66:8480       | CCTV2           |    7.1 Mbps |   0%
39.105.190.112:8009       | CCTV3综艺         |   1.93 Mbps |   7%
39.105.190.112:8009       | CCTV9           |   2.52 Mbps | 100%
144.0.23.162:8085         | 21              |   9.06 Mbps |  81%
144.0.23.162:8085         | 8               |   9.71 Mbps |  97%
122.226.23.150:8888       | 兵团卫视            |   3.79 Mbps |   0%
122.226.23.150:8888       | 云南卫视            |   6.46 Mbps |   0%
106.44.226.206:88         | 厦门卫视            |   4.28 Mbps |  44%
106.44.226.206:88         | CCTV4           |   8.13 Mbps |  58%
183.237.71.182:40000      | 大湾区卫视           |   3.71 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |   2.05 Mbps |   0%
222.85.198.92:8000        | CCTV17          |    2.7 Mbps | 100%
222.85.198.92:8000        | CCTV7           |    0.6 Mbps | 100%
119.36.6.89:1111          | CCTV6           |   0.82 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.43 Mbps | 100%
144.0.23.4:8085           | 23              |    7.8 Mbps |  92%
144.0.23.4:8085           | 7               |   9.25 Mbps |  90%
1.31.14.70:54321          | 内蒙古卫视           |   0.51 Mbps | 100%
1.31.14.70:54321          | BNTV2           |   0.81 Mbps | 100%
14.106.99.183:888         | CCTV新闻          |    4.2 Mbps |   0%
14.106.99.183:888         | 河北卫视            |   3.77 Mbps |   0%
210.76.37.228:1234        | CCTV13新闻        |   2.59 Mbps |   0%
210.76.37.228:1234        | CCTV12社会与法      |   4.94 Mbps |   0%
183.21.68.207:3388        | 经典电影            |   1.03 Mbps | 100%
183.21.68.207:3388        | 广东珠江            |   1.08 Mbps | 100%
221.13.232.194:1999       | 浙江卫视            |   9.02 Mbps |   0%
221.13.232.194:1999       | 江苏卫视            |   8.81 Mbps |   0%
14.155.147.211:8088       | CGTN            |   0.21 Mbps | 100%
14.155.147.211:8088       | 河南卫视            |   0.17 Mbps | 100%
119.39.198.159:808        | CCTV14少儿        |   4.45 Mbps |   9%
119.39.198.159:808        | 金鹰卡通            |   4.08 Mbps |   0%
119.39.198.172:808        | CCTV5体育         |    4.2 Mbps |  13%
119.39.198.172:808        | 金鹰纪实            |   4.31 Mbps |  66%
1.196.157.132:999         | CCTV4           |   9.75 Mbps |  97%
1.196.157.132:999         | CCTV6           |   9.08 Mbps |  93%
222.142.187.239:9003      | 河南公共            |   8.71 Mbps |   0%
222.142.187.239:9003      | CCTV5+体育赛事      |   8.74 Mbps |   0%
58.255.200.165:808        | 四川卫视            |   8.62 Mbps |   0%
58.255.200.165:808        | CCTV11戏曲        |   8.34 Mbps |   0%

📊 综合汇总 (Summary):
223.95.198.3:8000         | 有效频道:2 | 平均: 0.62 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 10.3 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.02 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.83 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.21 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.88 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.79 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  9.3 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.95 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.34 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.99 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.71 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 8.24 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.29 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 0.39 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均:  9.0 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 5.22 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.82 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 3.73 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.62 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.98 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 1.24 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.12 Mbps
218.19.109.134:808        | 有效频道:2 | 平均:  6.0 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 6.49 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.89 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 5.32 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 2.92 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.86 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.46 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.02 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.75 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.24 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  0.5 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.5 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.69 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.36 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  2.0 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.02 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 7.12 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.61 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.89 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.13 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 4.19 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.47 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.21 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  8.5 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.26 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.23 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 9.39 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 5.12 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.21 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.88 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.65 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.62 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.53 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.66 Mbps
14.106.99.183:888         | 有效频道:2 | 平均: 3.99 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 3.77 Mbps
183.21.68.207:3388        | 有效频道:2 | 平均: 1.06 Mbps
221.13.232.194:1999       | 有效频道:2 | 平均: 8.91 Mbps
14.155.147.211:8088       | 有效频道:2 | 平均: 0.19 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.27 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.25 Mbps
1.196.157.132:999         | 有效频道:2 | 平均: 9.41 Mbps
222.142.187.239:9003      | 有效频道:2 | 平均: 8.73 Mbps
58.255.200.165:808        | 有效频道:2 | 平均: 8.48 Mbps
