===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-06 09:50:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:9003       | CCTV11戏曲        |   5.56 Mbps |   0%
222.85.198.92:8000        | CCTV5           |   0.59 Mbps | 100%
222.85.198.92:8000        | CCTV15          |   0.23 Mbps | 100%
221.226.67.66:8199        | CCTV6           |   0.55 Mbps | 100%
39.89.117.222:8085        | 11              |   2.04 Mbps | 100%
39.89.117.222:8085        | 1               |   0.34 Mbps | 100%
119.166.230.171:8082      | 11              |    7.8 Mbps |  82%
119.166.230.171:8082      | 12              |   4.23 Mbps |   0%
219.139.124.61:8089       | CCTV5           |   6.81 Mbps |  62%
219.139.124.61:8089       | 湖南卫视            |   3.93 Mbps |   0%
39.89.8.237:8083          | 2               |   0.87 Mbps | 100%
39.89.8.237:8083          | 10              |   0.94 Mbps | 100%
122.114.131.154:4018      | 东方卫视            |   0.84 Mbps | 100%
122.114.131.154:4018      | 重庆卫视            |   0.84 Mbps | 100%
101.95.21.250:10081       | 东南卫视            |   1.85 Mbps |   4%
101.95.21.250:10081       | 湖北卫视            |   1.09 Mbps | 100%
144.0.23.162:8085         | 7               |   8.95 Mbps |  85%
144.0.23.162:8085         | 14              |   6.08 Mbps |   0%
144.0.23.80:8085          | 8               |   3.42 Mbps | 100%
144.0.23.80:8085          | 1               |   1.61 Mbps | 100%
39.105.190.112:8009       | 陕西卫视            |   2.65 Mbps |  50%
39.105.190.112:8009       | CCTV12          |   1.89 Mbps | 100%
221.14.142.118:8000       | CCTV6电影         |   7.01 Mbps |  96%
221.14.142.118:8000       | CCTV1综合         |   8.89 Mbps |  92%
112.237.16.225:7001       | 陕西卫视            |    3.5 Mbps |   0%
112.237.16.225:7001       | 广西卫视            |   9.59 Mbps | 100%
182.150.31.44:808         | 浙江卫视            |   2.66 Mbps | 100%
182.150.31.44:808         | CCTV9纪录         |   0.93 Mbps | 100%
27.41.245.102:808         | 汕头综合            |   3.97 Mbps |   0%
27.41.245.102:808         | 汕头经济生活          |   3.86 Mbps |   0%
144.0.23.4:8085           | 齐鲁              |   8.75 Mbps |   0%
144.0.23.4:8085           | 23              |   9.43 Mbps |  97%
1.31.14.70:54321          | CCTV9纪录         |   1.37 Mbps | 100%
1.31.14.70:54321          | 浙江卫视            |   0.26 Mbps | 100%
61.138.82.196:808         | 安徽卫视            |   9.12 Mbps |  96%
61.138.82.196:808         | 东方卫视            |  10.59 Mbps |  64%
1.24.39.180:808           | 黑龙江卫视           |   8.42 Mbps |  83%
1.24.39.180:808           | 天津卫视            |   8.23 Mbps |  98%
106.44.226.206:88         | 浙江卫视            |   8.04 Mbps |  73%
106.44.226.206:88         | CCTV14少儿        |   8.25 Mbps |  78%
122.114.131.154:4103      | 天津卫视            |    1.2 Mbps | 100%
122.114.131.154:4103      | CCTV6电影         |   1.01 Mbps | 100%
59.45.161.118:8877        | CCTV11          |   8.44 Mbps |  86%
59.45.161.118:8877        | 河南卫视            |   3.97 Mbps |  65%
61.182.89.14:808          | 陕西卫视            |   4.16 Mbps |   0%
61.182.89.14:808          | 吉林卫视            |    9.5 Mbps |  87%
27.129.145.110:4433       | CCTV4中文国际       |   6.26 Mbps |  13%
27.129.145.110:4433       | 河北影视剧           |   6.46 Mbps |  74%
183.129.255.66:8480       | CCTV13          |   4.29 Mbps |   0%
183.129.255.66:8480       | CCTV11戏曲        |   7.18 Mbps |  41%
122.114.131.154:4021      | CCTV12          |   1.24 Mbps | 100%
122.114.131.154:4021      | 沧州影视娱乐          |   0.88 Mbps | 100%
122.114.131.154:4060      | CCTV3           |   0.67 Mbps | 100%
122.114.131.154:4060      | CCTV14          |   0.36 Mbps | 100%
106.46.169.202:9000       | CCTV9           |   0.86 Mbps | 100%
106.46.169.202:9000       | 江西卫视            |   0.64 Mbps | 100%
122.226.23.150:8888       | CCTV17农业农村      |   3.56 Mbps |  55%
122.226.23.150:8888       | 河南卫视            |   3.73 Mbps |  82%
122.114.131.154:4001      | CCTV1           |   0.83 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   0.27 Mbps | 100%
122.114.131.154:4007      | CCTV5体育         |    1.0 Mbps | 100%
183.237.71.182:40000      | 东南卫视            |   0.61 Mbps | 100%
183.237.71.182:40000      | 新疆卫视            |    1.4 Mbps |   0%
116.228.170.214:888       | 湖南卫视            |    0.4 Mbps | 100%
116.228.170.214:888       | CCTV2           |   0.35 Mbps | 100%
218.19.109.134:808        | CCTV9           |    7.6 Mbps |   0%
218.19.109.134:808        | 山东卫视            |    6.8 Mbps |  33%
183.221.211.20:808        | CCTV7国防军事       |   9.43 Mbps |   0%
183.221.211.20:808        | CCTV16奥林匹克      |  12.94 Mbps |  78%
119.36.6.89:1111          | CHC动作电影         |   0.91 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.57 Mbps | 100%
222.142.187.102:9003      | 河南卫视            |   8.48 Mbps |   0%
222.142.187.102:9003      | 深圳卫视            |   8.48 Mbps |   0%
1.196.157.49:999          | CCTV5           |   8.99 Mbps |  97%
1.196.157.49:999          | CCTV3           |   8.62 Mbps |   0%
119.39.198.159:808        | 江苏卫视            |   4.22 Mbps |   0%
119.39.198.159:808        | 湖南经视            |   3.93 Mbps |   0%
119.39.198.172:808        | 湖北卫视            |   4.36 Mbps |   0%
119.39.198.172:808        | CCTV6电影         |   3.87 Mbps |   0%
221.13.232.237:1999       | CCTV12          |   7.94 Mbps |  88%
221.13.232.237:1999       | 湖南卫视            |   8.72 Mbps |   0%
210.76.37.228:1234        | CCTV12社会与法      |   5.04 Mbps |   0%
210.76.37.228:1234        | 宁夏卫视            |   2.89 Mbps |  49%
14.106.99.182:888         | 青海卫视            |   3.97 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.65 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.48 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.04 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.68 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.56 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:  9.4 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.95 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 3.79 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.61 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.75 Mbps
123.14.89.116:8888        | 有效频道:2 | 平均: 9.25 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.75 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.18 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.77 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.45 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 4.79 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.32 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.31 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  9.1 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.1 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  7.2 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.76 Mbps
119.166.226.162:8082      | 有效频道:1 | 平均: 8.88 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.69 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.62 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.41 Mbps
221.226.67.66:8199        | 有效频道:1 | 平均: 0.55 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.19 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.02 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.37 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 0.91 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.47 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 7.51 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.52 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.27 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.95 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 6.54 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.8 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.92 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.09 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.82 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.86 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.32 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.14 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.1 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.21 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.83 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 6.36 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.73 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.06 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.52 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.75 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 3.65 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.55 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均:  1.0 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  1.0 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
218.19.109.134:808        | 有效频道:2 | 平均:  7.2 Mbps
183.221.211.20:808        | 有效频道:2 | 平均:11.18 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.74 Mbps
222.142.187.102:9003      | 有效频道:2 | 平均: 8.48 Mbps
1.196.157.49:999          | 有效频道:2 | 平均:  8.8 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.08 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.12 Mbps
221.13.232.237:1999       | 有效频道:2 | 平均: 8.33 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 3.96 Mbps
14.106.99.182:888         | 有效频道:1 | 平均: 3.97 Mbps
