===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-05 03:46:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:8000       | CCTV7国防军事       |    9.7 Mbps |  87%
27.129.145.110:4433       | CCTV8           |   4.53 Mbps |   0%
27.129.145.110:4433       | CCTV6电影         |   4.58 Mbps |   0%
61.163.179.201:808        | CCTV11          |  13.07 Mbps |  89%
61.163.179.201:808        | 浙江卫视            |  12.22 Mbps |   0%
144.0.23.4:8085           | 12              |   11.4 Mbps |  36%
144.0.23.4:8085           | 1               |  13.81 Mbps |  84%
1.24.39.180:808           | 内蒙古经济生活         |   5.04 Mbps | 100%
1.24.39.180:808           | 内蒙古汉语卫视         |   9.19 Mbps |   0%
219.139.124.61:8089       | 广西卫视            |   9.41 Mbps |  74%
219.139.124.61:8089       | CCTV5           |   4.52 Mbps |  24%
112.237.16.225:7001       | CCTV4中文国际       |  10.12 Mbps |  16%
112.237.16.225:7001       | CCTV7国防军事       |   9.65 Mbps |   0%
61.138.82.196:808         | 贵州卫视            |  13.22 Mbps |  88%
61.138.82.196:808         | 广西卫视            |    3.2 Mbps |   0%
27.41.244.244:808         | 汕头经济生活          |   5.34 Mbps |   0%
27.41.244.244:808         | 汕头综合            |   5.48 Mbps |   0%
113.200.114.168:20000     | 西藏卫视            |   6.38 Mbps |   2%
113.200.114.168:20000     | CCTV8           |   5.94 Mbps |  82%
122.114.131.154:4007      | 辽宁卫视            |   1.57 Mbps | 100%
122.114.131.154:4007      | CCTV10科教        |   1.41 Mbps | 100%
61.182.89.14:808          | CCTV7国防军事       |  13.51 Mbps |  85%
61.182.89.14:808          | CCTV8           |  12.69 Mbps |  81%
120.224.84.170:8085       | 17              |   9.36 Mbps |   0%
120.224.84.170:8085       | 22              |  12.31 Mbps |  70%
106.44.226.206:88         | CCTV10          |    5.4 Mbps |   0%
106.44.226.206:88         | 湖南卫视            |  10.56 Mbps |  75%
39.89.117.222:8085        | 20              |   2.01 Mbps | 100%
39.89.117.222:8085        | 18              |   0.71 Mbps | 100%
122.114.131.154:4021      | CCTV6电影         |   1.63 Mbps | 100%
122.114.131.154:4021      | 河北农民            |   1.32 Mbps | 100%
1.31.14.70:54321          | CCTV1综合         |   3.16 Mbps | 100%
1.31.14.70:54321          | BNTV3           |   0.32 Mbps | 100%
42.49.176.207:808         | 中央四台            |   14.0 Mbps |  96%
42.49.176.207:808         | 湖南电视剧           |  13.02 Mbps |   0%
183.221.211.20:808        | 卡酷少儿            |   3.45 Mbps |   0%
183.221.211.20:808        | CCTV11戏曲        |  10.17 Mbps |   0%
59.45.161.118:8877        | 河北卫视            |   2.58 Mbps |   0%
59.45.161.118:8877        | 辽宁卫视            |   9.24 Mbps |   0%
116.228.170.214:888       | CCTV1综合         |   0.33 Mbps | 100%
116.228.170.214:888       | CCTV5           |   0.22 Mbps | 100%
122.114.131.154:4018      | CCTV2财经         |   1.26 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |   0.52 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   0.78 Mbps | 100%
27.41.245.102:808         | 汕头综合            |   5.35 Mbps |   0%
27.41.245.102:808         | 翡翠台             |   5.04 Mbps |   2%
223.95.198.3:8000         | 凤凰中文            |   0.78 Mbps | 100%
223.95.198.3:8000         | CCTV4           |   6.08 Mbps |  13%
221.14.142.118:9003       | 天津卫视            |  10.24 Mbps |  12%
221.14.142.118:9003       | 都市频道            |   1.57 Mbps | 100%
39.105.190.112:8009       | CCTV13新闻        |   2.92 Mbps |  27%
39.105.190.112:8009       | CCTV7国防军事       |   1.77 Mbps |   5%
182.150.31.44:808         | CCTV5+          |   2.34 Mbps | 100%
182.150.31.44:808         | CCTV7国防军事       |    1.6 Mbps | 100%
122.114.131.154:4060      | CCTV3综艺         |   0.65 Mbps | 100%
144.0.23.230:8085         | 4               |  11.84 Mbps |  58%
144.0.23.230:8085         | 23              |  11.95 Mbps |  70%
122.226.23.150:8888       | CCTV6电影         |  11.68 Mbps |   0%
122.226.23.150:8888       | 浙江卫视            |  10.97 Mbps |   0%
106.46.169.202:9000       | CCTV12          |   4.28 Mbps | 100%
106.46.169.202:9000       | 河北卫视            |   2.08 Mbps | 100%
122.114.131.154:4001      | CCTV9纪录         |   0.53 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   0.26 Mbps | 100%
39.164.138.145:9003       | CGTN            |   1.49 Mbps | 100%
39.164.138.145:9003       | 优漫卡通            |   2.48 Mbps |  85%
183.237.71.182:40000      | 青海卫视            |   9.44 Mbps |  74%
183.237.71.182:40000      | CCTV11戏曲        |   8.78 Mbps |   0%
119.36.6.89:1111          | CHC电影           |   0.35 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   1.63 Mbps | 100%
221.226.67.66:8199        | 重庆卫视            |   0.73 Mbps | 100%
221.226.67.66:8199        | 广东卫视            |   1.17 Mbps | 100%
101.95.21.250:10081       | 浙江卫视            |   0.42 Mbps | 100%
101.95.21.250:10081       | 甘肃卫视            |   0.25 Mbps | 100%
144.0.23.162:8085         | 7               |  14.02 Mbps |  96%
144.0.23.162:8085         | 12              |  10.93 Mbps |  35%
1.196.157.36:999          | CCTV6           |  12.37 Mbps |  68%
1.196.157.36:999          | CCTV4           |  13.59 Mbps |  87%
222.142.187.107:9003      | CCTV2财经         |  13.19 Mbps |   0%
222.142.187.107:9003      | CCTV10科教        |  13.46 Mbps |   0%
119.39.198.159:808        | CCTV3综艺         |   5.59 Mbps |   1%
119.39.198.159:808        | CCTV14少儿        |   5.94 Mbps |   0%
119.39.198.172:808        | 深圳卫视            |   5.97 Mbps |   0%
119.39.198.172:808        | 黑龙江卫视           |   6.31 Mbps |  27%
221.13.232.237:1999       | CCTV4           |  10.79 Mbps |  23%
221.13.232.237:1999       | 河南卫视            |   13.3 Mbps |   0%
210.76.37.214:1234        | CCTV1综合         |   7.08 Mbps |   0%
210.76.37.214:1234        | 环球奇观            |   7.88 Mbps |  30%
14.106.99.245:888         | CQTV影视          |   3.51 Mbps |   0%
14.106.99.245:888         | 陕西卫视            |    6.5 Mbps |  40%

📊 综合汇总 (Summary):
114.252.114.191:8899      | 有效频道:2 | 平均: 8.98 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均:  7.0 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.25 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.98 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.35 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 9.04 Mbps
123.14.89.116:8888        | 有效频道:2 | 平均: 9.58 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.59 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.35 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:11.93 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 3.45 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均:  5.8 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  5.0 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.25 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.38 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:13.09 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  0.3 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 5.62 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.31 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.85 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.45 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.17 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 4.55 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:12.64 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:12.61 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.12 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.96 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 9.88 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.21 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 5.41 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.16 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.49 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 13.1 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.84 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.98 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.36 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.48 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.74 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:13.51 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 6.81 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.91 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.28 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.89 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 0.78 Mbps
27.41.245.102:808         | 有效频道:2 | 平均:  5.2 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 3.43 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.91 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.34 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.97 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.65 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:11.89 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均:11.32 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.18 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.4 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.98 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 9.11 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.99 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.95 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.33 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均:12.47 Mbps
1.196.157.36:999          | 有效频道:2 | 平均:12.98 Mbps
222.142.187.107:9003      | 有效频道:2 | 平均:13.32 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.77 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 6.14 Mbps
221.13.232.237:1999       | 有效频道:2 | 平均:12.04 Mbps
210.76.37.214:1234        | 有效频道:2 | 平均: 7.48 Mbps
14.106.99.245:888         | 有效频道:2 | 平均:  5.0 Mbps
