===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-11 05:48:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
42.49.176.207:808         | 长沙新闻            |    8.7 Mbps |   0%
42.49.176.207:808         | CCTV5体育         |   8.87 Mbps |   0%
39.164.138.145:8899       | 电视剧频            |   1.31 Mbps | 100%
39.164.138.145:8899       | CCTV8电视剧        |   3.01 Mbps |  96%
39.89.117.222:8085        | 16              |   1.76 Mbps | 100%
39.89.117.222:8085        | 14              |    0.9 Mbps | 100%
112.255.253.148:9001      | CCTV9           |   1.63 Mbps | 100%
112.255.253.148:9001      | 河北卫视            |   1.01 Mbps | 100%
113.88.211.62:9898        | 重庆卫视            |   4.19 Mbps |   0%
113.88.211.62:9898        | 云南卫视            |   3.98 Mbps |   0%
114.252.114.191:8899      | CCTV10科教        |   8.11 Mbps |   0%
114.252.114.191:8899      | BTV生活           |   4.45 Mbps |   0%
60.16.0.36:5757           | 魅力音乐            |   7.49 Mbps |   0%
60.16.0.36:5757           | CCTV7国防军事       |   7.98 Mbps |   0%
221.14.142.118:8000       | 广西卫视            |   2.27 Mbps | 100%
221.14.142.118:8000       | CCTV5体育         |    1.5 Mbps | 100%
114.252.121.120:8899      | CCTV13新闻        |   9.35 Mbps |  96%
114.252.121.120:8899      | 江西卫视            |   8.58 Mbps |   0%
122.114.131.154:4021      | CCTV17          |   1.71 Mbps | 100%
122.114.131.154:4021      | 沧州公共            |   1.32 Mbps |  85%
183.129.255.66:8480       | 东方卫视            |   8.01 Mbps |  71%
183.129.255.66:8480       | 深圳卫视            |   6.07 Mbps |  74%
221.14.142.118:9003       | CCTV1           |   4.86 Mbps |  11%
221.14.142.118:9003       | CCTV13          |   4.42 Mbps |   0%
122.114.131.154:4000      | CCTV3           |   1.56 Mbps | 100%
122.114.131.154:4000      | CCTV12          |    1.1 Mbps | 100%
61.138.82.196:808         | 湖南卫视            |   9.82 Mbps |  99%
61.138.82.196:808         | 河北卫视            |   9.86 Mbps |  99%
221.11.56.114:8888        | 天津卫视            |   2.94 Mbps |   0%
221.11.56.114:8888        | CCTV6           |   3.46 Mbps |  55%
119.166.226.162:8082      | 7               |   7.48 Mbps |  93%
119.166.226.162:8082      | 4               |   5.12 Mbps |   0%
27.41.244.244:808         | 翡翠台             |   3.02 Mbps |  89%
27.41.244.244:808         | 凤凰中文            |   6.54 Mbps |   0%
122.114.131.154:4060      | 湖北卫视            |   0.28 Mbps | 100%
122.114.131.154:4060      | CCTV11戏曲        |   0.26 Mbps | 100%
39.89.8.237:8083          | 4               |   2.24 Mbps | 100%
39.89.8.237:8083          | 14              |   0.47 Mbps | 100%
144.0.23.162:8085         | 16              |   8.56 Mbps |   0%
144.0.23.162:8085         | 17              |   7.58 Mbps |  97%
61.163.179.201:808        | 浙江卫视            |    9.1 Mbps |  80%
61.163.179.201:808        | 湖南卫视            |   8.15 Mbps |   0%
144.0.23.230:8085         | 6               |   2.19 Mbps |  28%
144.0.23.230:8085         | 22              |   9.73 Mbps |  98%
101.95.21.250:10081       | 湖北卫视            |   0.24 Mbps | 100%
101.95.21.250:10081       | 云南卫视            |   0.26 Mbps | 100%
61.182.89.14:808          | CCTV4中文国际       |   9.85 Mbps |  99%
182.150.31.44:808         | 西藏卫视            |   3.44 Mbps | 100%
182.150.31.44:808         | CCTV15音乐        |   0.64 Mbps | 100%
39.105.190.112:8009       | 古装剧场            |   0.79 Mbps | 100%
39.105.190.112:8009       | CCTV10          |   0.77 Mbps | 100%
1.31.14.70:54321          | 甘肃卫视            |   1.04 Mbps | 100%
1.31.14.70:54321          | CCTV10          |   2.72 Mbps |  18%
27.129.145.110:4433       | CCTV5           |   0.09 Mbps | 100%
27.129.145.110:4433       | CCTV4中文国际       |   0.57 Mbps | 100%
122.226.23.150:8888       | CCTV11戏曲        |   3.68 Mbps |  71%
122.226.23.150:8888       | 云南卫视            |    7.4 Mbps |   0%
219.139.124.61:8089       | 浙江卫视            |   4.74 Mbps |   0%
219.139.124.61:8089       | CCTV1综合         |   4.66 Mbps |  40%
222.85.198.92:8000        | CCTV5           |   7.68 Mbps |  98%
222.85.198.92:8000        | 江苏卫视            |   7.58 Mbps |  87%
122.114.131.154:4001      | CCTV15音乐        |   0.41 Mbps | 100%
122.114.131.154:4001      | CCTV2财经         |   0.37 Mbps | 100%
122.114.131.154:4007      | CCTV14少儿        |   0.52 Mbps | 100%
122.114.131.154:4007      | CCTV10科教        |   0.26 Mbps | 100%
106.44.226.206:88         | 安徽卫视            |    6.4 Mbps |   0%
106.44.226.206:88         | CCTV6           |   8.22 Mbps |  83%
119.36.6.89:1111          | CCTV3           |   0.42 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.95 Mbps | 100%
183.237.71.182:40000      | CCTV16奥林匹克      |    1.8 Mbps | 100%
183.237.71.182:40000      | 三沙卫视            |   1.57 Mbps | 100%
106.46.169.202:9000       | 山西卫视            |   7.02 Mbps |  78%
106.46.169.202:9000       | CCTV1综合         |   6.58 Mbps |   8%
125.40.199.223:8092       | CCTV14          |    1.0 Mbps | 100%
125.40.199.223:8092       | 文物宝库            |   2.28 Mbps |   0%
144.0.23.4:8085           | 8               |   5.04 Mbps |   0%
144.0.23.4:8085           | 11              |   2.36 Mbps |  44%
59.45.161.118:8877        | 西藏卫视            |   6.98 Mbps |  37%
59.45.161.118:8877        | 新疆卫视            |   7.18 Mbps |  57%
14.106.99.183:888         | 天津卫视            |   4.29 Mbps |  11%
14.106.99.183:888         | 青海卫视            |    4.8 Mbps |  58%
183.21.68.207:3388        | 风云足球            |   0.47 Mbps | 100%
183.21.68.207:3388        | 浙江卫视            |   1.96 Mbps | 100%
221.13.232.194:1999       | 广东卫视            |   8.88 Mbps |   0%
221.13.232.194:1999       | CCTV14          |   8.98 Mbps |   0%
14.155.147.211:8088       | CCTV1           |   0.14 Mbps | 100%
14.155.147.211:8088       | 河北卫视            |   0.15 Mbps | 100%
210.76.37.228:1234        | 全纪实乐游           |   4.08 Mbps |  95%
210.76.37.228:1234        | CCTV5体育         |   5.35 Mbps |  10%
119.39.198.159:808        | CCTV10科教        |   4.01 Mbps |   0%
119.39.198.159:808        | 重庆卫视            |   4.49 Mbps |   0%
119.39.198.172:808        | CCTV1综合         |   4.39 Mbps |   0%
119.39.198.172:808        | 金鹰卡通            |   4.06 Mbps |   0%
1.196.157.35:999          | CCTV8           |   9.45 Mbps |  98%
1.196.157.35:999          | CCTV1           |   9.44 Mbps |  95%
58.255.200.165:808        | CCTV16奥林匹克      |   8.63 Mbps |   0%
58.255.200.165:808        | 广东卫视            |   8.66 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 1.04 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.38 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.13 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.23 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.09 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 3.02 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 9.13 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.54 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.08 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.17 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 4.41 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.84 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.28 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 8.41 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.86 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.29 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.68 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.79 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.16 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.33 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.32 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 4.08 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.28 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.74 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 1.89 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.96 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.52 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.04 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.64 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.33 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.84 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  3.2 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均:  6.3 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.78 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.27 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.35 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 8.07 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.62 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.96 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.25 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.85 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.04 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.78 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.88 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.33 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 5.54 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  4.7 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.63 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.39 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.39 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.31 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.68 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.69 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  6.8 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 1.64 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:  3.7 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.08 Mbps
14.106.99.183:888         | 有效频道:2 | 平均: 4.54 Mbps
183.21.68.207:3388        | 有效频道:2 | 平均: 1.21 Mbps
221.13.232.194:1999       | 有效频道:2 | 平均: 8.93 Mbps
14.155.147.211:8088       | 有效频道:2 | 平均: 0.15 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 4.71 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.25 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.22 Mbps
1.196.157.35:999          | 有效频道:2 | 平均: 9.45 Mbps
58.255.200.165:808        | 有效频道:2 | 平均: 8.64 Mbps
