===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-03 13:46:59
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
27.41.244.244:808         | 汕头经济生活          |   4.23 Mbps |  10%
125.40.199.223:8092       | 东方卫视            |   4.28 Mbps |   0%
125.40.199.223:8092       | 安徽卫视            |   0.86 Mbps | 100%
14.155.147.222:8088       | CCTV1           |   0.05 Mbps |   0%
14.155.147.222:8088       | 江苏卫视            |   0.05 Mbps |   0%
221.14.142.118:8000       | 北京卫视            |   1.38 Mbps | 100%
221.11.56.114:8888        | 江西卫视            |    3.1 Mbps |   0%
221.11.56.114:8888        | 湖北卫视            |   4.17 Mbps |  68%
39.89.8.237:8083          | 9               |   0.81 Mbps | 100%
39.89.8.237:8083          | 7               |    0.7 Mbps | 100%
183.236.10.36:8083        | CCTV6电影         |    0.8 Mbps | 100%
183.236.10.36:8083        | 海南卫视            |   2.63 Mbps | 100%
1.31.14.70:54321          | CCTV9           |   2.18 Mbps | 100%
1.31.14.70:54321          | 少儿频道            |   2.76 Mbps |  38%
113.200.114.168:20000     | 广东卫视            |   3.87 Mbps |   0%
113.200.114.168:20000     | CCTV6电影         |   3.34 Mbps |   0%
106.44.226.206:88         | 浙江卫视            |   6.75 Mbps |  22%
106.44.226.206:88         | CCTV10科教        |    5.8 Mbps |   0%
182.150.31.44:808         | 甘肃卫视            |   3.58 Mbps | 100%
27.41.245.102:808         | 汕头综合            |   4.36 Mbps |  17%
27.41.245.102:808         | 凤凰中文            |   6.37 Mbps |   0%
27.129.145.110:4433       | CCTV7国防军事       |   0.16 Mbps | 100%
122.114.131.154:4007      | CCTV1综合         |   2.02 Mbps | 100%
122.114.131.154:4007      | CCTV12          |    1.3 Mbps | 100%
61.182.89.14:808          | 浙江卫视            |    8.6 Mbps |   0%
61.182.89.14:808          | CCTV7国防军事       |   9.64 Mbps |  91%
122.114.131.154:4021      | CCTV8           |   1.04 Mbps | 100%
122.114.131.154:4021      | 广西卫视            |   1.42 Mbps | 100%
112.237.16.225:7001       | 云南卫视            |   9.01 Mbps |   0%
112.237.16.225:7001       | 河南卫视            |   9.45 Mbps |  86%
42.49.176.207:808         | 深圳卫视            |   9.33 Mbps |  94%
42.49.176.207:808         | 湖南国际            |   9.85 Mbps |  96%
61.138.82.196:808         | 甘肃卫视            |   8.56 Mbps |   0%
61.138.82.196:808         | 安徽卫视            |   9.16 Mbps |  94%
183.129.255.66:8480       | CCTV7           |   2.02 Mbps | 100%
183.129.255.66:8480       | CCTV12          |   7.78 Mbps |  83%
39.89.117.222:8085        | 8               |    1.7 Mbps | 100%
39.89.117.222:8085        | 10              |   0.27 Mbps | 100%
1.24.39.180:808           | 内蒙古新闻综合         |   5.92 Mbps |  31%
1.24.39.180:808           | 浙江卫视            |   4.13 Mbps | 100%
122.114.131.154:4018      | 辽宁卫视            |   1.23 Mbps | 100%
122.114.131.154:4018      | 广东卫视            |   0.64 Mbps | 100%
144.0.23.162:8085         | 22              |   8.31 Mbps |  81%
144.0.23.162:8085         | 20              |   5.34 Mbps |   0%
106.46.169.202:9000       | 北京卫视            |   0.28 Mbps | 100%
106.46.169.202:9000       | 山西卫视            |   0.85 Mbps | 100%
122.114.131.154:4103      | 河北公共            |   2.05 Mbps | 100%
144.0.23.4:8085           | 8               |   4.94 Mbps |   0%
144.0.23.4:8085           | 18              |   9.21 Mbps |  91%
39.105.190.112:8009       | CCTV14          |   1.27 Mbps | 100%
39.105.190.112:8009       | 安徽影视            |   0.56 Mbps | 100%
122.226.23.150:8888       | 深圳卫视            |   3.57 Mbps |   0%
122.226.23.150:8888       | CCTV2           |   6.16 Mbps |  35%
59.45.161.118:8877        | 内蒙古卫视           |   3.81 Mbps |   0%
59.45.161.118:8877        | 陕西卫视            |   3.93 Mbps |   0%
122.114.131.154:4001      | CCTV5+体育赛事      |   0.29 Mbps | 100%
122.114.131.154:4060      | CCTV15音乐        |   0.25 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.66 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   0.25 Mbps | 100%
221.14.142.118:9003       | CCTV4           |   2.15 Mbps | 100%
221.14.142.118:9003       | 天津卫视            |   1.45 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   0.45 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   0.91 Mbps | 100%
39.164.138.145:9003       | 内蒙古卫视           |   0.25 Mbps | 100%
39.164.138.145:9003       | 北京卫视            |   0.31 Mbps | 100%
123.14.89.116:8888        | CCTV2           |   0.04 Mbps | 100%
123.14.89.116:8888        | CCTV15          |   0.07 Mbps | 100%
144.0.23.80:8085          | 22              |    2.8 Mbps | 100%
144.0.23.80:8085          | 13              |   0.84 Mbps | 100%
144.0.23.230:8085         | 14              |   5.01 Mbps |   0%
144.0.23.230:8085         | 17              |   9.72 Mbps |  98%
221.13.232.247:1999       | 山东卫视            |   8.88 Mbps |   0%
221.13.232.247:1999       | CCTV1           |   8.85 Mbps |   0%
171.15.150.72:9999        | CCTV4           |   0.83 Mbps | 100%
171.15.150.72:9999        | CCTV5           |   0.34 Mbps | 100%
1.196.157.45:999          | CCTV8           |   2.35 Mbps | 100%
1.196.157.45:999          | CCTV1           |   5.58 Mbps |  44%
222.142.187.107:9003      | 浙江卫视            |    9.1 Mbps |   0%
222.142.187.107:9003      | 河南新闻            |   9.02 Mbps |   0%
119.39.198.159:808        | CCTV5体育         |   4.32 Mbps |  18%
119.39.198.159:808        | 东南卫视            |    4.7 Mbps |  12%
119.39.198.172:808        | CCTV13新闻        |   4.32 Mbps |   0%
119.39.198.172:808        | CCTV12社会与法      |   4.48 Mbps |   8%
222.142.185.122:9003      | CCTV10科教        |   8.65 Mbps |   0%
219.139.124.61:8089       | 湖北综合            |   6.49 Mbps |  47%
219.139.124.61:8089       | 江苏卫视            |    7.1 Mbps |  57%
210.76.37.214:1234        | 游戏风云            |   7.25 Mbps |   0%
210.76.37.214:1234        | 山西卫视            |   3.72 Mbps |  87%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.55 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.58 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.12 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.16 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:  4.5 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  6.4 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 2.38 Mbps
218.19.109.116:808        | 有效频道:1 | 平均:11.17 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.42 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.06 Mbps
183.221.211.20:808        | 有效频道:2 | 平均:10.82 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 2.25 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 7.04 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.01 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.19 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.49 Mbps
119.166.226.162:8082      | 有效频道:1 | 平均: 9.65 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 0.27 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.18 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.5 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  7.9 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 5.61 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 2.57 Mbps
14.155.147.222:8088       | 有效频道:2 | 平均: 0.05 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 1.38 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.63 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 0.76 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 2.47 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  3.6 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.28 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.58 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.37 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.16 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.66 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.12 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.23 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 9.23 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.59 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.86 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  4.9 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 0.98 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.03 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.94 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 6.83 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.56 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.05 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 7.08 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.92 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 4.87 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.87 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.29 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.25 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.46 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  1.8 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.68 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.28 Mbps
123.14.89.116:8888        | 有效频道:2 | 平均: 0.06 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.82 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.37 Mbps
221.13.232.247:1999       | 有效频道:2 | 平均: 8.87 Mbps
171.15.150.72:9999        | 有效频道:2 | 平均: 0.58 Mbps
1.196.157.45:999          | 有效频道:2 | 平均: 3.96 Mbps
222.142.187.107:9003      | 有效频道:2 | 平均: 9.06 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.51 Mbps
119.39.198.172:808        | 有效频道:2 | 平均:  4.4 Mbps
222.142.185.122:9003      | 有效频道:1 | 平均: 8.65 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.79 Mbps
210.76.37.214:1234        | 有效频道:2 | 平均: 5.49 Mbps
