===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-03 09:18:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.13.232.247:1999       | 广东卫视            |   8.35 Mbps |   0%
171.15.150.72:9999        | CCTV1           |   0.66 Mbps | 100%
1.196.157.45:999          | CCTV2           |   9.33 Mbps |  98%
1.196.157.45:999          | CCTV5           |   9.37 Mbps |  92%
222.142.187.107:9003      | CCTV12社会与法      |   9.67 Mbps |  99%
222.142.187.107:9003      | CCTV6电影         |   8.48 Mbps |   0%
119.39.198.159:808        | 湖南娱乐            |   3.96 Mbps |   0%
119.39.198.159:808        | CCTV12社会与法      |   4.04 Mbps |   0%
119.39.198.172:808        | 深圳卫视            |    4.0 Mbps |   0%
119.39.198.172:808        | 江苏卫视            |   3.95 Mbps |   0%
222.142.185.122:9003      | 山东卫视            |   8.95 Mbps |  90%
222.142.185.122:9003      | 河南法治            |   8.68 Mbps |   0%
210.76.37.214:1234        | 东方卫视            |   8.21 Mbps |  98%
210.76.37.214:1234        | CCTV3综艺         |   4.98 Mbps |  88%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 1.32 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.12 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.46 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.39 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.23 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.32 Mbps
218.19.109.116:808        | 有效频道:2 | 平均: 6.78 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.17 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.43 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.47 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.35 Mbps
123.14.89.116:8888        | 有效频道:2 | 平均: 8.73 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.79 Mbps
113.88.211.62:9898        | 有效频道:1 | 平均:  3.7 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 8.82 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 3.85 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.93 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 5.29 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 7.21 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.71 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.42 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.21 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.01 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:  8.5 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.85 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 4.28 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.36 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.33 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.61 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 9.43 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.45 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.29 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.93 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.76 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.65 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.95 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.49 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.52 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.32 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.39 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.07 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均:  9.7 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.69 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.34 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.02 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 0.21 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 7.95 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 8.19 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  6.8 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.71 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.85 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.63 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 4.21 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.26 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 4.41 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.28 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.36 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.03 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.11 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.55 Mbps
14.155.147.222:8088       | 有效频道:2 | 平均: 0.04 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.17 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.44 Mbps
221.13.232.247:1999       | 有效频道:2 | 平均: 8.34 Mbps
171.15.150.72:9999        | 有效频道:1 | 平均: 0.66 Mbps
1.196.157.45:999          | 有效频道:2 | 平均: 9.35 Mbps
222.142.187.107:9003      | 有效频道:2 | 平均: 9.07 Mbps
119.39.198.159:808        | 有效频道:2 | 平均:  4.0 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 3.98 Mbps
222.142.185.122:9003      | 有效频道:2 | 平均: 8.81 Mbps
210.76.37.214:1234        | 有效频道:2 | 平均:  6.6 Mbps
