===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-03 21:02:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.236.10.36:8083        | CCTV3综艺         |   1.87 Mbps | 100%
183.236.10.36:8083        | CCTV6电影         |   1.55 Mbps | 100%
27.129.145.110:4433       | CCTV16          |   7.55 Mbps |  67%
27.129.145.110:4433       | CCTV1综合         |   3.47 Mbps | 100%
183.237.71.182:40000      | 广东少儿            |    8.2 Mbps |  85%
183.237.71.182:40000      | 江苏卫视            |   6.67 Mbps |  47%
106.44.226.206:88         | 贵州卫视            |   5.19 Mbps |   0%
106.44.226.206:88         | CCTV8电视剧        |   7.49 Mbps |  76%
101.95.21.250:10081       | CCTV4           |   0.43 Mbps | 100%
101.95.21.250:10081       | 江西卫视            |   0.35 Mbps | 100%
112.237.16.225:7001       | CCTV5+体育赛事      |   8.89 Mbps | 100%
112.237.16.225:7001       | CCTV1综合         |   9.15 Mbps |  99%
39.89.117.222:8085        | 13              |   1.98 Mbps | 100%
39.89.117.222:8085        | 6               |   0.16 Mbps | 100%
113.200.114.168:20000     | CCTV9纪录         |   4.18 Mbps |   0%
113.200.114.168:20000     | CCTV6电影         |   3.04 Mbps |   0%
1.24.39.180:808           | 内蒙古汉语卫视         |   7.87 Mbps |  93%
1.24.39.180:808           | 乌兰察布新闻综合        |   4.26 Mbps |  71%
122.226.23.150:8888       | 黑龙江卫视           |   7.16 Mbps |   0%
122.226.23.150:8888       | 云南卫视            |   6.75 Mbps |   0%
122.114.131.154:4103      | 河北都市            |   0.75 Mbps | 100%
221.14.142.118:9003       | CCTV7           |   8.28 Mbps |  92%
221.14.142.118:9003       | 河南卫视            |   7.43 Mbps |  50%
122.114.131.154:4007      | CCTV5           |   0.46 Mbps | 100%
122.114.131.154:4007      | CCTV4中文国际       |   0.46 Mbps | 100%
61.182.89.14:808          | 陕西卫视            |   4.15 Mbps |  77%
61.182.89.14:808          | 广东卫视            |   7.01 Mbps |  35%
39.105.190.112:8009       | 东南卫视            |   2.13 Mbps |  84%
39.105.190.112:8009       | 古装剧场            |   2.01 Mbps |  54%
59.45.161.118:8877        | 吉林卫视            |   8.25 Mbps |  85%
59.45.161.118:8877        | CCTV10          |   8.96 Mbps |  91%
144.0.23.162:8085         | 18              |   9.39 Mbps |  90%
144.0.23.162:8085         | 23              |   9.15 Mbps |  87%
219.139.124.61:8089       | 广东卫视            |    6.3 Mbps |  45%
219.139.124.61:8089       | 黑龙江卫视           |   5.25 Mbps |  15%
106.46.169.202:9000       | CCTV10          |   5.01 Mbps |   0%
106.46.169.202:9000       | 浙江卫视            |   3.47 Mbps | 100%
119.36.6.89:1111          | CCTV6           |   1.42 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   0.46 Mbps | 100%
1.31.14.70:54321          | 湖北卫视            |   1.13 Mbps | 100%
1.31.14.70:54321          | 云南卫视            |   2.56 Mbps |  47%
221.13.232.247:1999       | 江苏卫视            |   9.57 Mbps |  95%
221.13.232.247:1999       | 广东卫视            |    9.6 Mbps |  88%
171.15.150.103:9999       | 河南卫视            |   1.28 Mbps | 100%
1.196.157.174:999         | CCTV8           |    9.5 Mbps |  96%
1.196.157.174:999         | CCTV7           |   9.46 Mbps |  97%
119.39.198.159:808        | 湖南都市            |   4.31 Mbps |   0%
119.39.198.159:808        | 江苏卫视            |    4.1 Mbps |   0%
119.39.198.172:808        | 四川卫视            |   4.19 Mbps |   0%
119.39.198.172:808        | 湖南卫视            |   4.96 Mbps |  93%
222.142.187.107:9003      | 江苏卫视            |   9.22 Mbps |  97%
222.142.187.107:9003      | 安徽卫视            |   8.81 Mbps |  91%
222.142.185.122:9003      | 河南法治            |   8.45 Mbps |   0%
222.142.185.122:9003      | 安徽卫视            |   8.86 Mbps |  95%
210.76.37.214:1234        | 新疆卫视            |   3.13 Mbps |  63%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 1.36 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.12 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.88 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.36 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  0.9 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 7.27 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.43 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.08 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.48 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.31 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.91 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 8.86 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.96 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 5.23 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均:  4.0 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.75 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.02 Mbps
123.14.89.116:8888        | 有效频道:2 | 平均: 8.41 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.58 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.21 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.65 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.03 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.88 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.22 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.55 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.27 Mbps
14.155.147.222:8088       | 有效频道:2 | 平均: 0.02 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.43 Mbps
119.166.226.162:8082      | 有效频道:1 | 平均: 7.59 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.54 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 11.0 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.25 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均:  8.6 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.37 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.3 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.78 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 6.58 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.87 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.37 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 5.51 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 7.43 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.34 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.39 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 9.02 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.07 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.61 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.06 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 6.96 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 0.75 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.85 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.46 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 5.58 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.07 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.61 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 9.27 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.78 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.24 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.94 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.84 Mbps
221.13.232.247:1999       | 有效频道:2 | 平均: 9.59 Mbps
171.15.150.103:9999       | 有效频道:1 | 平均: 1.28 Mbps
1.196.157.174:999         | 有效频道:2 | 平均: 9.48 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.21 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.58 Mbps
222.142.187.107:9003      | 有效频道:2 | 平均: 9.02 Mbps
222.142.185.122:9003      | 有效频道:2 | 平均: 8.65 Mbps
210.76.37.214:1234        | 有效频道:1 | 平均: 3.13 Mbps
