===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 09:47:47
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.163.179.201:808        | 浙江卫视            |   8.72 Mbps |   0%
61.163.179.201:808        | CCTV9           |   9.33 Mbps |   0%
219.139.124.61:8089       | CCTV4中文国际       |   8.13 Mbps |  83%
219.139.124.61:8089       | CCTV2财经         |   7.74 Mbps |  92%
122.114.131.154:4000      | CCTV9           |   2.15 Mbps | 100%
221.14.142.118:9003       | 法治频道            |   8.06 Mbps | 100%
221.14.142.118:9003       | CCTV11戏曲        |   2.81 Mbps | 100%
61.182.89.14:808          | CCTV7           |   9.51 Mbps |   0%
61.182.89.14:808          | CCTV6           |   9.18 Mbps |   0%
61.138.82.196:808         | CCTV15          |   9.47 Mbps |   0%
61.138.82.196:808         | CCTV12          |   9.52 Mbps |   0%
59.45.161.118:8877        | 贵州卫视            |   8.83 Mbps |   0%
59.45.161.118:8877        | CCTV12          |   8.53 Mbps |   0%
27.41.244.244:808         | 翡翠台             |   3.65 Mbps |   0%
27.41.244.244:808         | 凤凰中文            |   6.55 Mbps |   2%
122.114.131.154:4060      | CCTV11戏曲        |   0.39 Mbps | 100%
122.114.131.154:4060      | CCTV1综合         |   0.15 Mbps | 100%
221.226.67.66:8199        | 江苏体育休闲          |    0.8 Mbps | 100%
221.226.67.66:8199        | 重庆卫视            |   0.66 Mbps | 100%
122.226.23.150:8888       | 安徽卫视            |    9.4 Mbps |   0%
122.226.23.150:8888       | CCTV11戏曲        |   4.17 Mbps |   0%
119.166.226.162:8082      | 23              |   9.11 Mbps |  98%
119.166.226.162:8082      | 5               |   5.75 Mbps |  20%
39.89.8.237:8083          | 14              |   2.25 Mbps | 100%
39.89.8.237:8083          | 10              |   0.35 Mbps | 100%
113.88.211.62:9898        | CGTN            |   4.86 Mbps |  27%
113.88.211.62:9898        | 北京卫视            |   5.93 Mbps |  88%
106.44.226.206:88         | 河北卫视            |   8.56 Mbps |   0%
106.44.226.206:88         | CCTV8           |   9.17 Mbps |   0%
122.114.131.154:4001      | CCTV2财经         |   0.51 Mbps | 100%
122.114.131.154:4001      | CCTV10          |   0.28 Mbps | 100%
144.0.23.230:8085         | 24              |   8.85 Mbps |   0%
144.0.23.230:8085         | 19              |   3.96 Mbps |  11%
182.150.31.44:808         | 四川卫视            |   3.65 Mbps | 100%
39.105.190.112:8009       | CCTV5           |   2.29 Mbps |   0%
39.105.190.112:8009       | 安徽卫视            |   2.36 Mbps | 100%
144.0.23.162:8085         | 8               |   9.11 Mbps |   0%
144.0.23.162:8085         | 9               |   9.16 Mbps |  98%
1.31.14.70:54321          | CCTV8电视剧        |   0.49 Mbps | 100%
1.31.14.70:54321          | 文体娱乐            |   0.55 Mbps | 100%
222.85.198.92:8000        | 湖南卫视            |   6.61 Mbps |   0%
222.85.198.92:8000        | CCTV7           |   6.77 Mbps |  62%
122.114.131.154:4007      | CCTV2           |   0.61 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |   0.55 Mbps | 100%
119.36.6.89:1111          | CHC家庭影院         |   0.37 Mbps | 100%
183.237.71.182:40000      | CCTV4中文国际       |   1.59 Mbps | 100%
183.237.71.182:40000      | 嘉佳卡通            |   0.95 Mbps | 100%
210.76.37.228:1234        | 黑龙江少儿           |   3.93 Mbps |   3%
14.106.99.183:888         | CCTV4中文国际       |    5.7 Mbps |   0%
183.21.68.207:3388        | CCTV3           |   1.96 Mbps | 100%
183.21.68.207:3388        | 广东珠江            |   1.24 Mbps | 100%
221.13.232.194:1999       | CCTV6           |   9.87 Mbps |   0%
221.13.232.194:1999       | 四川卫视            |   9.66 Mbps |   0%
14.155.147.211:8088       | 深圳卫视            |   0.21 Mbps | 100%
14.155.147.211:8088       | 河南卫视            |   0.18 Mbps | 100%
119.39.198.159:808        | 深圳卫视            |   5.36 Mbps |  69%
119.39.198.159:808        | CCTV6电影         |   5.49 Mbps |  94%
119.39.198.172:808        | 重庆卫视            |   5.78 Mbps |  96%
119.39.198.172:808        | 湖南都市            |   5.76 Mbps |  97%
1.196.157.132:999         | CCTV7           |   9.21 Mbps |   0%
1.196.157.132:999         | CCTV2           |   9.17 Mbps |   0%
222.142.187.239:9003      | CCTV2财经         |   9.27 Mbps |   0%
222.142.187.239:9003      | 河南电视剧           |   9.73 Mbps |   0%
58.255.200.165:808        | CCTV17农业农村      |  10.25 Mbps |   7%
58.255.200.165:808        | 海南卫视            |   9.94 Mbps |  56%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 1.54 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.85 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 12.7 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.26 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.54 Mbps
183.221.211.20:808        | 有效频道:2 | 平均:10.76 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  3.8 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.69 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 6.28 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.19 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 7.19 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.16 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 9.96 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.88 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.91 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.26 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 7.21 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.73 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 9.26 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 0.15 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.47 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 3.85 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  7.7 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.17 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.39 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.28 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.68 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.46 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.51 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.21 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.96 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.79 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.03 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.94 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.15 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.44 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.34 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.5 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.68 Mbps
27.41.244.244:808         | 有效频道:2 | 平均:  5.1 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.27 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.73 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 6.79 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 7.43 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均:  1.3 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 5.39 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.87 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.4 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  6.4 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.65 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.33 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 9.13 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.52 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.69 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.61 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.46 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.27 Mbps
210.76.37.228:1234        | 有效频道:1 | 平均: 3.93 Mbps
14.106.99.183:888         | 有效频道:1 | 平均:  5.7 Mbps
183.21.68.207:3388        | 有效频道:2 | 平均:  1.6 Mbps
221.13.232.194:1999       | 有效频道:2 | 平均: 9.77 Mbps
14.155.147.211:8088       | 有效频道:2 | 平均:  0.2 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.43 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 5.77 Mbps
1.196.157.132:999         | 有效频道:2 | 平均: 9.19 Mbps
222.142.187.239:9003      | 有效频道:2 | 平均:  9.5 Mbps
58.255.200.165:808        | 有效频道:2 | 平均:10.09 Mbps
