===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-02 17:18:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.39.198.172:808        | CCTV11戏曲        |    5.6 Mbps |  95%
222.142.185.122:9003      | CCTV1综合         |   9.77 Mbps |   0%
222.142.185.122:9003      | 山东卫视            |   9.45 Mbps |   0%
210.76.37.214:1234        | 吉林卫视            |   7.86 Mbps |  13%
210.76.37.214:1234        | 黑龙江少儿           |   3.46 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.58 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.66 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.88 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.97 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.39 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.43 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.41 Mbps
183.221.211.20:808        | 有效频道:2 | 平均:10.32 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.46 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.09 Mbps
119.166.230.171:8082      | 有效频道:1 | 平均: 8.99 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.79 Mbps
27.41.244.244:808         | 有效频道:2 | 平均:  4.5 Mbps
218.19.109.116:808        | 有效频道:2 | 平均:11.42 Mbps
123.14.89.116:8888        | 有效频道:2 | 平均:12.01 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 7.02 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.33 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.45 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  9.5 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 4.52 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.94 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.42 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.03 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 4.21 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.77 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.39 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.86 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.51 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.9 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.34 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.77 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均:  3.5 Mbps
222.85.50.27:6070         | 有效频道:2 | 平均:  8.9 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.19 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.93 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.04 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.51 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 3.27 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.85 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 14.7 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 9.18 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.56 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.29 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.11 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.22 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.04 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.05 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.42 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.12 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.95 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.51 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 0.95 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 5.45 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.56 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.22 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 6.65 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  6.7 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.83 Mbps
124.88.238.50:82          | 有效频道:2 | 平均:  7.5 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.35 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  1.0 Mbps
14.155.147.222:8088       | 有效频道:2 | 平均: 0.05 Mbps
221.13.232.247:1999       | 有效频道:2 | 平均: 9.95 Mbps
1.196.157.222:999         | 有效频道:2 | 平均: 8.52 Mbps
222.142.187.107:9003      | 有效频道:2 | 平均:  9.8 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.36 Mbps
119.39.198.172:808        | 有效频道:2 | 平均:  5.6 Mbps
222.142.185.122:9003      | 有效频道:2 | 平均: 9.61 Mbps
210.76.37.214:1234        | 有效频道:2 | 平均: 5.66 Mbps
