===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-03 03:36:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.200.114.168:20000     | 有效频道:2 | 平均: 4.77 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 7.18 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.52 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.32 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.38 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.33 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.42 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 0.36 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.36 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 7.99 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.59 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.35 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.16 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 6.78 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 0.99 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.97 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.73 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.2 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.51 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.01 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.71 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.6 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 0.87 Mbps
124.88.238.50:82          | 有效频道:1 | 平均: 0.94 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.71 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.71 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.51 Mbps
221.13.232.247:1999       | 有效频道:2 | 平均: 9.87 Mbps
171.15.150.72:9999        | 有效频道:1 | 平均: 0.45 Mbps
1.196.157.45:999          | 有效频道:2 | 平均: 8.63 Mbps
222.142.187.107:9003      | 有效频道:2 | 平均: 9.62 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.73 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 5.79 Mbps
222.142.185.122:9003      | 有效频道:2 | 平均: 10.1 Mbps
210.76.37.214:1234        | 有效频道:2 | 平均: 7.89 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 8.77 Mbps
