===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-06 21:04:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
123.14.89.116:8888        | 湖南卫视            |   8.61 Mbps |   0%
123.14.89.116:8888        | 天津卫视            |   8.51 Mbps |   0%
27.41.244.244:808         | 汕头经济生活          |   3.72 Mbps |   0%
27.41.244.244:808         | 汕头综合            |    3.9 Mbps |   0%
119.166.230.171:8082      | 9               |   7.66 Mbps |  77%
60.16.0.36:5757           | 黑龙江卫视           |   7.99 Mbps |   0%
60.16.0.36:5757           | CCTV3综艺         |   7.45 Mbps |   0%
39.89.8.237:8083          | 6               |   0.93 Mbps | 100%
39.89.8.237:8083          | 1               |   1.52 Mbps | 100%
222.85.198.92:8000        | CCTV12          |   2.06 Mbps | 100%
222.85.198.92:8000        | CCTV5体育         |   4.85 Mbps |  16%
218.19.109.134:808        | 山东卫视            |   9.99 Mbps |  91%
125.40.199.223:8092       | CCTV14          |   4.97 Mbps |   0%
125.40.199.223:8092       | CCTV11戏曲        |   4.83 Mbps |   0%
122.226.23.150:8888       | 黑龙江卫视           |   7.31 Mbps |   0%
122.226.23.150:8888       | 安徽卫视            |   8.35 Mbps |   0%
221.14.142.118:8000       | 湖北卫视            |   7.22 Mbps |  45%
221.14.142.118:8000       | CCTV15音乐        |   7.61 Mbps |  99%
223.95.198.3:8000         | 北京卫视            |    9.2 Mbps |  18%
223.95.198.3:8000         | 吉林卫视            |   8.49 Mbps |   0%
144.0.23.80:8085          | 15              |   2.74 Mbps | 100%
144.0.23.80:8085          | 3               |    0.9 Mbps |   0%
122.114.131.154:4060      | CCTV13          |   1.35 Mbps |  27%
122.114.131.154:4060      | CCTV13新闻        |   1.47 Mbps |  21%
27.41.245.102:808         | 翡翠台             |   2.37 Mbps |  96%
27.41.245.102:808         | 汕头经济生活          |   3.81 Mbps |   0%
106.44.226.206:88         | 北京卫视            |   7.18 Mbps |  43%
106.44.226.206:88         | CCTV8电视剧        |   6.72 Mbps |  57%
183.236.10.36:8083        | 云南卫视            |    3.3 Mbps | 100%
122.114.131.154:4021      | 青海卫视            |   1.43 Mbps |  23%
122.114.131.154:4021      | CCTV9纪录         |   1.29 Mbps | 100%
42.49.176.207:808         | 湖南电影            |   9.63 Mbps |  96%
42.49.176.207:808         | 中央十七台           |    9.5 Mbps |  96%
113.200.114.168:20000     | CCTV2财经         |   3.84 Mbps |   0%
113.200.114.168:20000     | 北京卫视            |   4.36 Mbps |   0%
112.237.16.225:7001       | CCTV2财经         |   8.77 Mbps | 100%
112.237.16.225:7001       | CCTV13新闻        |   9.74 Mbps |  98%
61.138.82.196:808         | 湖北卫视            |   9.62 Mbps |  98%
61.138.82.196:808         | CCTV9           |   9.46 Mbps |  93%
183.237.71.182:40000      | 广东珠江            |   4.65 Mbps |   0%
183.237.71.182:40000      | CETV1           |   7.81 Mbps |  77%
219.139.124.61:8089       | CHC影迷电影         |   7.13 Mbps |  71%
219.139.124.61:8089       | CCTV3           |    6.8 Mbps |  85%
61.163.179.201:808        | CGTN            |   9.01 Mbps |  94%
61.163.179.201:808        | CCTV1           |   4.73 Mbps |   0%
1.31.14.70:54321          | 云南卫视            |    0.5 Mbps | 100%
1.31.14.70:54321          | CCTV14少儿        |   1.29 Mbps | 100%
221.14.142.118:9003       | CCTV1           |   8.57 Mbps |  95%
221.14.142.118:9003       | CCTV2财经         |   9.19 Mbps |  94%
61.182.89.14:808          | CCTV1           |   9.01 Mbps |  98%
61.182.89.14:808          | 河北卫视            |   8.69 Mbps |  93%
59.45.161.118:8877        | CCTV17          |   8.44 Mbps |  84%
59.45.161.118:8877        | 吉林卫视            |   8.61 Mbps |  93%
1.24.39.180:808           | 湖南卫视            |   9.24 Mbps |  90%
1.24.39.180:808           | CCTV5           |   8.27 Mbps |  81%
39.89.117.222:8085        | 11              |    1.3 Mbps | 100%
39.89.117.222:8085        | 9               |   1.31 Mbps | 100%
144.0.23.4:8085           | 12              |   9.73 Mbps | 100%
144.0.23.4:8085           | 9               |   9.35 Mbps |  94%
122.114.131.154:4001      | 辽宁卫视            |   0.55 Mbps | 100%
122.114.131.154:4001      | CCTV1           |   0.37 Mbps | 100%
122.114.131.154:4018      | CCTV12          |   0.69 Mbps | 100%
122.114.131.154:4018      | CCTV5+          |   0.74 Mbps | 100%
122.114.131.154:4103      | CCTV6电影         |   0.79 Mbps | 100%
122.114.131.154:4103      | CCTV5体育         |   1.77 Mbps | 100%
144.0.23.162:8085         | 9               |   6.09 Mbps |   0%
144.0.23.162:8085         | 7               |   6.22 Mbps |   0%
27.129.145.110:4433       | CCTV14少儿        |   5.18 Mbps |   0%
27.129.145.110:4433       | 辽宁卫视            |   5.06 Mbps |   0%
182.150.31.44:808         | CCTV13新闻        |   2.14 Mbps | 100%
182.150.31.44:808         | 辽宁卫视            |   1.58 Mbps | 100%
39.105.190.112:8009       | 广西卫视            |   1.78 Mbps |  86%
39.105.190.112:8009       | 家庭影院            |   2.41 Mbps |  39%
106.46.169.202:9000       | CCTV4           |   0.67 Mbps | 100%
106.46.169.202:9000       | 内蒙古卫视           |   0.75 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   0.81 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |   1.13 Mbps | 100%
116.228.170.214:888       | 动漫秀场            |   0.18 Mbps | 100%
101.95.21.250:10081       | CCTV15          |   0.69 Mbps | 100%
101.95.21.250:10081       | CCTV6           |   0.24 Mbps | 100%
1.196.157.49:999          | CCTV7           |   9.19 Mbps |  94%
1.196.157.49:999          | CCTV3           |   8.49 Mbps |   0%
222.142.187.102:9003      | CCTV3综艺         |   9.38 Mbps |  97%
222.142.187.102:9003      | 湖南卫视            |    9.5 Mbps |  96%
119.39.198.159:808        | 四川卫视            |   4.16 Mbps |   0%
119.39.198.159:808        | 湖南经视            |   4.09 Mbps |   0%
119.39.198.172:808        | 湖南教育            |   4.44 Mbps |   0%
119.39.198.172:808        | 广东卫视            |   4.13 Mbps |   0%
221.13.232.27:1999        | CCTV9           |   9.44 Mbps |  98%
221.13.232.27:1999        | CCTV8           |   9.63 Mbps |  98%
210.76.37.228:1234        | 北京卫视            |   4.92 Mbps |   0%
210.76.37.228:1234        | 贵州卫视            |   3.02 Mbps |  36%
14.106.99.182:888         | CQTV都市          |   3.29 Mbps |  93%
14.106.99.182:888         | CCTV10科教        |   4.49 Mbps |  22%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均:  0.4 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.45 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.49 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.12 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.29 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 8.73 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.13 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.41 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 2.48 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.32 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  3.5 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.75 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 5.73 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.44 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.9 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.38 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 7.12 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  2.9 Mbps
123.14.89.116:8888        | 有效频道:2 | 平均: 8.56 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.81 Mbps
119.166.230.171:8082      | 有效频道:1 | 平均: 7.66 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.72 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.23 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.46 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 9.99 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均:  4.9 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 7.83 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.42 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 8.84 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.82 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.41 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.09 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.95 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均:  3.3 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.36 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.57 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.1 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 9.25 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.54 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.23 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.96 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.87 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  0.9 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.88 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.85 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.52 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.75 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.31 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.54 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.46 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.71 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.28 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 6.15 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 5.12 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.86 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.1 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.71 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.97 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.18 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.46 Mbps
1.196.157.49:999          | 有效频道:2 | 平均: 8.84 Mbps
222.142.187.102:9003      | 有效频道:2 | 平均: 9.44 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.12 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.29 Mbps
221.13.232.27:1999        | 有效频道:2 | 平均: 9.54 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 3.97 Mbps
14.106.99.182:888         | 有效频道:2 | 平均: 3.89 Mbps
