===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-03 05:58:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.44.226.206:88         | CCTV14少儿        |   9.75 Mbps |   0%
106.44.226.206:88         | 湖北卫视            |  11.86 Mbps |   0%
106.46.169.202:9000       | 东方卫视            |   0.41 Mbps | 100%
106.46.169.202:9000       | CCTV3综艺         |    1.0 Mbps | 100%
183.236.10.36:8083        | 山西卫视            |   2.99 Mbps |  87%
183.236.10.36:8083        | 爱电影             |   0.61 Mbps | 100%
124.88.238.50:82          | CCTV6电影         |   1.13 Mbps | 100%
124.88.238.50:81          | 河南卫视            |   1.05 Mbps | 100%
124.88.238.50:81          | 北京卫视            |   0.47 Mbps | 100%
144.0.23.162:8085         | 8               |  13.19 Mbps |   0%
144.0.23.162:8085         | 24              |  13.44 Mbps |  56%
119.36.6.89:1111          | 东方卫视            |   1.69 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   1.87 Mbps | 100%
59.45.161.118:8877        | 重庆卫视            |   0.45 Mbps | 100%
59.45.161.118:8877        | CCTV9           |  12.51 Mbps |  76%
183.237.71.182:40000      | 河北卫视            |   1.84 Mbps | 100%
183.237.71.182:40000      | CCTV5体育         |    3.7 Mbps | 100%
183.129.255.66:8480       | 浙江经视            |   9.92 Mbps |  87%
183.129.255.66:8480       | CCTV17          |   7.96 Mbps |  36%
122.226.23.150:8888       | CCTV11          |   4.79 Mbps |   0%
122.226.23.150:8888       | CCTV17          |   5.36 Mbps |  64%
221.13.232.247:1999       | CCTV4           |  14.09 Mbps |   0%
221.13.232.247:1999       | CCTV5           |  14.13 Mbps |   0%
1.196.157.45:999          | CCTV8           |   9.02 Mbps |   0%
1.196.157.45:999          | CCTV3           |    9.3 Mbps |   0%
222.142.187.107:9003      | 浙江卫视            |  14.17 Mbps |   0%
222.142.187.107:9003      | 河南公共            |  14.18 Mbps |   0%
119.39.198.159:808        | 湖南经视            |    7.2 Mbps |  91%
119.39.198.159:808        | CCTV11戏曲        |    6.7 Mbps |  67%
119.39.198.172:808        | 金鹰卡通            |   6.84 Mbps |   0%
119.39.198.172:808        | 辽宁卫视            |   6.92 Mbps |  70%
222.142.185.122:9003      | CCTV2财经         |  14.64 Mbps |   7%
222.142.185.122:9003      | 湖南卫视            |  14.39 Mbps |   0%
210.76.37.214:1234        | 河南卫视            |   7.14 Mbps |   0%
210.76.37.214:1234        | 风云音乐            |   13.4 Mbps |  96%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.54 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.39 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均:11.45 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:13.69 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 7.83 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.97 Mbps
218.19.109.116:808        | 有效频道:1 | 平均:  6.1 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.69 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 5.39 Mbps
123.14.89.116:8888        | 有效频道:2 | 平均:15.64 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 2.22 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 4.36 Mbps
222.85.50.27:6070         | 有效频道:2 | 平均:11.15 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 0.37 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:12.34 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.83 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.42 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:15.11 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 7.16 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 11.0 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.55 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:12.54 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 8.16 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 2.04 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:12.07 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:12.39 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.98 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  3.8 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均:10.99 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 7.41 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:12.11 Mbps
14.155.147.222:8088       | 有效频道:2 | 平均: 0.04 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.36 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均:  0.1 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 8.32 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:10.42 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.62 Mbps
101.95.21.250:10081       | 有效频道:1 | 平均: 0.15 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.35 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:14.25 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:14.36 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.44 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.28 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.26 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:13.96 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.49 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.61 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.78 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.88 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 5.51 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  0.9 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.77 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.27 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.05 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 10.8 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  0.7 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.8 Mbps
124.88.238.50:82          | 有效频道:1 | 平均: 1.13 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 0.76 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均:13.31 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.78 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.48 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.77 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.94 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 5.08 Mbps
221.13.232.247:1999       | 有效频道:2 | 平均:14.11 Mbps
1.196.157.45:999          | 有效频道:2 | 平均: 9.16 Mbps
222.142.187.107:9003      | 有效频道:2 | 平均:14.18 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 6.95 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 6.88 Mbps
222.142.185.122:9003      | 有效频道:2 | 平均:14.52 Mbps
210.76.37.214:1234        | 有效频道:2 | 平均:10.27 Mbps
